segment,count,mean,std,mae,rmse,r2
6152_6153,372,62.0,16.0,11.240151790449222,13.888146846473926,-0.006302611551992632
6153_6243,367,90.0,40.0,22.07109167599583,28.43885229313716,0.3358397704264826
6154_6155,374,60.0,29.0,21.57310025754023,27.03498557855305,0.16635717649933635
6155_6141,373,89.0,36.0,26.420605088872744,32.77690186446925,0.01243767183863953
6156_6165,7,38.0,5.0,5.074922338499236,7.106942368534354,0.022542313722841212
6157_6158,7,54.0,8.0,5.5416964920973255,7.622116161198247,0.03631141368815993
6158_7314,7,82.0,10.0,8.833196868820426,10.075459209722679,-0.24045611871633188
6159_6160,10,38.0,14.0,15.863595528060989,18.638658698232945,-1.2148523944482927
616_617,4336,55.0,25.0,17.226123304992967,21.682431775992168,0.0769069970943227
6160_6161,10,64.0,10.0,9.79331512167976,11.494312742151212,-0.23429769632268038
6161_3991,10,97.0,19.0,15.866773641138348,22.649051605462866,-0.29015753785598974
6162_7022,38,26.0,9.0,5.439284718606903,7.3045990560103995,-0.07445020403204916
6163_1095,413,63.0,20.0,12.000503878180808,14.614911996752587,0.2074003914799779
6164_6159,10,64.0,11.0,5.74380038553118,6.543789530237433,0.2944277242371882
6165_6157,7,43.0,6.0,2.9087083727645244,3.584478244700932,-0.26930590735882953
617_618,4372,49.0,25.0,15.808460566250611,19.630039437956146,0.051744104029711746
6170_5023,226,38.0,101.0,7.692737050818367,11.297859223903817,-0.07723509092153469
6170_7183,127,28.0,10.0,7.396995843878459,9.073261391675725,0.10937934353285639
6171_4974,505,61.0,18.0,13.343598815993884,16.913716206810545,0.08269326020360013
6172_4493,757,58.0,26.0,16.23420954148372,20.247675863407817,0.06779778514366896
618_619,4379,70.0,33.0,21.687303938507245,26.204249834180835,0.0922677523980947
6182_322,897,29.0,39.0,9.856596841638288,12.103373207307232,0.028740034538174752
6185_6186,110,54.0,22.0,11.711736232934479,13.384294992483103,-0.37765870543635893
6186_6216,114,106.0,105.0,31.7629422792061,42.438555689012404,-0.2625604435055886
6187_6188,156,65.0,28.0,9.457036663035003,12.025905850196544,-0.12408735792037007
6188_6215,152,113.0,221.0,32.1423338087988,50.1175702275801,-0.2409735708645604
619_675,4367,26.0,19.0,10.416811407281468,12.493634153691998,0.06303691665360489
620_621,984,105.0,42.0,27.82890901842469,34.80318705467961,0.04595609229034259
620_7568,280,314.0,127.0,56.502108270780056,75.94986133744186,0.13949097062312232
620_7569,518,114.0,66.0,30.673986092957172,39.099992053841746,0.004461438546915275
621_289,535,114.0,62.0,25.57947533658167,34.00027739006798,0.1747133934167585
621_291,489,151.0,91.0,34.05214736132085,46.09866498660723,0.12122681987327877
621_293,482,143.0,73.0,29.534136303123365,38.88845607729649,0.1256516906105194
6215_6184,149,51.0,58.0,10.663743944710987,13.545082575972385,-0.20596179526308322
6216_3400,114,53.0,16.0,13.287045361854767,15.883118295264028,0.09680940991899756
6219_6229,1689,50.0,18.0,12.623658562264088,15.488173416323217,0.0460858612698134
6228_4788,935,75.0,36.0,17.085959902059347,22.582333012817887,0.13184006204475196
6228_7111,473,69.0,11.0,9.167433107001273,11.424551432660634,-0.044779759273195774
6229_6348,567,100.0,75.0,29.248284505761177,35.93272111253283,0.16650512744799428
6229_6364,626,43.0,26.0,14.76467695881144,19.548152546956985,0.07388222577683723
6229_7131,503,121.0,192.0,38.45166533358256,66.55278497827292,0.04537100685978879
6230_6228,1401,42.0,15.0,11.372068635422604,13.73717957040507,0.017545119699968303
6234_332,1053,78.0,190.0,69.64291633681208,111.50670326367383,0.005152057593131754
6235_327,409,143.0,85.0,32.03512514036131,44.71180201918871,0.029759081816243205
6238_6182,372,91.0,42.0,28.818813628877695,35.55120033986719,0.0395710980551488
6239_104,429,71.0,31.0,11.673188105104666,15.135585822827164,-0.08320933476454173
624_625,188,35.0,12.0,10.235725859747403,11.434774176980975,0.10360762360018505
6241_105,426,37.0,11.0,9.237381168112499,10.654157163281067,0.0058662454220440585
6242_6152,374,72.0,18.0,11.610174280758836,15.17857516955863,0.162988110714805
6243_6154,358,63.0,34.0,19.20938214410233,26.52583848245935,0.2658252686266035
6244_2134,544,44.0,19.0,14.765548940382109,18.62437576866926,0.1023479931315463
6245_2156,375,80.0,19.0,13.111622990188346,16.410529087148035,0.082625381827366
6245_4671,403,76.0,22.0,14.637425161668794,18.864355332099013,0.1723939344488501
6245_6013,27,39.0,9.0,6.621300268043287,8.844080742696368,0.030358295247941203
625_626,186,70.0,18.0,11.722746207116112,14.984644066917598,0.21358968362549324
6251_5140,339,162.0,88.0,37.470288642183,49.866809947752984,0.19110404121809244
6252_301,21,224.0,99.0,56.55598381579672,73.65714106121148,0.07162547180360501
6252_302,44,210.0,102.0,45.12804130452492,61.64180979637614,0.01682924895020621
6253_7191,372,47.0,11.0,8.749827545652064,10.22417788903486,0.05439459083087894
626_627,187,35.0,12.0,9.099775939597846,10.157523688486426,0.1594926517299069
627_628,186,29.0,10.0,8.142741044321857,9.450932731364965,0.1343032685003568
6273_136,572,34.0,15.0,11.192179794081124,13.257202078651002,0.06276807363666437
6273_4891,433,60.0,15.0,11.327255004797784,13.874114447040315,0.048361922937145696
6276_6362,469,68.0,31.0,21.797083426175014,27.558983134791784,0.00306371767598812
6277_6278,398,65.0,241.0,12.49509253849596,29.706288923867266,-0.07748940085153722
6278_6279,386,159.0,360.0,28.823305821023208,92.76366620702535,0.0038468905002796427
6279_6280,377,156.0,404.0,83.04685813145656,230.33407179362536,-0.003591209399116835
628_629,188,39.0,13.0,8.686868204731905,11.245506722631047,0.19363363410233903
6282_6335,618,35.0,92.0,11.822162095682158,27.066418192452804,-0.05615263994816644
6283_6282,489,648.0,753.0,539.0007281439474,632.8867498332276,0.16870245660809313
6285_6286,348,38.0,76.0,10.859710413434124,19.70842983873518,-0.024073099620498528
6286_6287,346,61.0,22.0,10.457758885790497,13.531838287480221,-0.07618866124165602
6287_6288,380,43.0,33.0,12.297772029004024,15.179235644832104,-0.08569936670383149
6288_6342,389,38.0,20.0,5.47016833774877,7.567415184261225,-0.06378736062503743
629_630,186,44.0,11.0,7.665918988718817,9.656575162113498,0.1585256674201131
6290_7120,336,178.0,199.0,75.69133290139432,111.47167897707193,-0.050275362092166986
6298_6336,391,38.0,15.0,7.384205599012226,9.335299031134605,-0.14153449267594542
63_64,452,35.0,13.0,8.928705248260991,11.657715039315654,0.06288206227094884
630_4466,185,27.0,9.0,6.7650278325686,8.652495825945387,0.13714473869767774
6310_6311,43,35.0,21.0,15.092492775768049,18.842324072262375,-0.016765499921392646
6312_7197,50,111.0,18.0,20.79414544494996,23.38126319711308,-0.7542957596958486
6315_6316,729,73.0,19.0,12.968752864306696,15.908987120837018,-0.13607884266329795
6316_7236,719,40.0,64.0,11.530268124393555,17.798277691477523,-0.14306029886265215
6318_6319,716,25.0,43.0,4.455814662223565,8.727959827567176,-0.1264106312523927
6319_7246,720,43.0,21.0,10.556999062720687,13.536947114287921,-0.03756157277144112
6320_4594,717,97.0,55.0,23.58993662607563,33.06872695898699,0.06569433136037262
6324_6325,404,38.0,12.0,9.508926850031711,10.741522045303569,0.018685737801211966
6325_6341,405,56.0,10.0,8.176430547888074,10.067695071751235,-0.08857375125026445
6326_4886,717,103.0,62.0,32.93631821658162,43.94627416167612,0.1167019619133427
633_634,186,65.0,16.0,11.47338267502689,14.397009166193032,-0.04523007329102624
6334_7660,476,108.0,31.0,20.222479632205676,25.910259638107775,0.2209819429171761
6335_6326,627,25.0,37.0,4.944402404790991,8.905678087381709,-0.021188541752488188
6336_7069,391,112.0,26.0,17.649743241490107,22.352954588969027,-0.03640398859167249
6339_6324,407,42.0,55.0,7.526299650479828,14.21979246402332,-0.08103884199451072
634_1005,187,45.0,26.0,18.848728473551766,23.584177282223212,0.12417208134467728
6341_6277,405,39.0,25.0,8.209492060683894,10.355767953059862,-0.1291168310768609
6342_6298,385,42.0,20.0,10.026386275086303,12.80256386476466,-0.06201952518680276
6343_4759,367,36.0,13.0,9.752334396996206,11.500914216772284,0.05896540132337347
6348_1182,613,56.0,61.0,16.42857457135955,23.171034800897985,0.15815796166520613
635_636,289,39.0,16.0,10.284779076479161,13.211154357524054,0.12184839906739009
6359_7189,168,77.0,193.0,27.991135777355048,54.51913639191439,-0.029355504928278764
636_637,288,49.0,10.0,7.291060913333009,9.292255505569024,0.005043954667049211
6361_6367,625,50.0,19.0,12.815497240460864,16.34740869485728,0.0073033101181573246
6362_7276,471,98.0,51.0,35.88791607117653,43.92479061353852,0.15976610895460563
6363_6361,628,85.0,29.0,20.9356811445615,26.067538212021372,-0.04686741751166612
6364_1558,627,114.0,37.0,27.43178517643017,33.5890305192082,0.10589330651727491
6365_6276,467,35.0,13.0,8.996118643100813,10.909101125977413,0.018759691500968234
6366_6230,471,53.0,12.0,7.853066982600591,10.579297409091732,0.07317293957755666
6367_4985,630,29.0,12.0,9.375968657631466,10.625047161965343,-0.037174634635540826
637_638,290,18.0,11.0,7.638563920672766,9.850475555390728,-0.009378889196161033
638_639,289,26.0,11.0,7.998976379289844,9.52204551654324,0.033080096824358196
639_640,289,36.0,10.0,6.221592219111907,8.257992073186562,0.0756013899666853
64_65,450,32.0,13.0,9.77528653408295,11.347342874831707,0.0852174455303436
640_641,288,25.0,14.0,10.752702996680055,12.701213671938616,0.02726023310326897
641_642,282,32.0,9.0,5.668987099588853,7.524094306881505,0.10001459295329684
642_643,290,48.0,17.0,11.577516151629474,14.860884580041077,0.19645224230196356
643_644,287,22.0,10.0,8.096388482921826,9.189928990113273,0.052391696078856076
644_645,289,43.0,13.0,9.6186144611837,11.392909120074846,0.04469522048726504
645_1796,290,58.0,14.0,9.69837527108778,11.567140265880708,0.19106081284758802
649_650,373,40.0,10.0,7.126298141257514,8.489398151608663,0.06501941009243117
65_66,455,48.0,23.0,13.811432057954068,17.19776021698528,0.10457171883931582
650_651,371,52.0,13.0,7.806958319236045,9.387629393180298,-0.046753228360204124
651_4472,369,35.0,13.0,9.819000523370338,11.333353730125022,0.10257196917172473
653_722,373,87.0,38.0,28.699188625844233,34.88447111978694,0.03639045742427116
654_655,489,44.0,13.0,8.377662934961931,10.200802520166942,0.0499462415634403
655_656,491,35.0,14.0,10.489793224452727,12.416625617998916,0.012519292636165802
656_657,493,37.0,13.0,9.112186318139814,11.366055114434243,-0.025172451814533536
657_658,490,38.0,10.0,5.983986196689541,7.740714908741374,-0.05710936867882266
658_659,490,25.0,11.0,9.49252270166613,10.676232269004755,0.0005974890370397112
659_604,492,56.0,12.0,8.68533068917946,10.712146282249101,-0.07309800578594228
66_4498,451,47.0,14.0,8.775669124595016,10.926316539591937,0.08373685045413692
664_614,5,246.0,52.0,50.67100300933419,52.542833070073634,-0.24911739739639827
664_665,2717,49.0,20.0,13.48158146869115,17.20804559950843,0.052131684899640374
665_666,2725,36.0,16.0,11.41859378693529,13.800803832384918,0.028386675218202262
666_667,2705,38.0,23.0,11.631151185716684,14.37350559680331,0.04237718395047674
667_668,2687,68.0,43.0,20.91331639080589,26.97273119808976,0.004417086866103426
668_614,2701,73.0,37.0,29.789195795961106,35.38109378055284,0.04168828944829717
669_670,2792,53.0,24.0,16.86501662563439,21.27771147340057,0.09510096792477152
670_671,2812,29.0,14.0,11.64088275818053,12.943418920109673,0.02998099785201991
671_672,2801,43.0,15.0,11.045245610995694,13.106230122536854,0.0603963734432551
672_4382,2807,31.0,14.0,10.734703093571326,12.464706920416662,0.07366061260731327
675_1184,490,184.0,252.0,45.348444242481634,97.33206613241133,0.06689102837384753
675_1500,491,65.0,46.0,20.033893796875468,27.064470110469642,0.03573643141222349
675_303,350,426.0,115.0,66.46929933818942,84.73780335130188,0.22004637074093825
675_4380,142,129.0,44.0,30.330974417401016,37.52034885001727,0.08267068991949256
675_4415,1057,72.0,48.0,21.24245775076479,29.75359211791833,0.07600023045505389
675_620,1803,107.0,44.0,26.20825930880322,33.390397388352895,0.16488916289896816
675_621,17,254.0,50.0,29.23162688283225,42.72827463830311,-0.42429943225674904
677_678,10,37.0,13.0,10.34012347144592,12.229921108861511,-0.27576740301071645
678_679,10,27.0,10.0,9.084932366269515,9.514849263655522,-0.45340113196477794
679_680,10,41.0,9.0,5.640654559923594,7.561068107259073,-0.1174697209267066
68_30,389,28.0,17.0,14.809993260068795,16.42636164981493,-0.00408825650247957
680_681,129,31.0,12.0,7.471340407825455,9.355716119395101,0.030040097170817237
681_682,129,24.0,9.0,5.353288122279578,7.257475885290081,0.022224646315721408
682_683,126,38.0,9.0,5.2731743920701195,6.9084084653846825,0.010449662387107317
683_684,127,26.0,13.0,8.356547523843519,9.941629103823066,0.03159657913284952
684_685,128,27.0,9.0,5.5346376998543665,6.952281732743215,-0.005287107138839842
685_686,129,63.0,266.0,20.65365667731775,51.202509235951105,-0.04747455960470437
686_688,106,49.0,18.0,9.037780693183393,11.981810150980515,0.10497720931633081
688_689,106,35.0,17.0,8.625182075547762,10.772679545644763,-0.12844752966728246
689_690,108,35.0,31.0,9.498030570351325,10.606779046272285,-0.6604208446502451
69_828,388,42.0,15.0,9.35212353501506,11.090782178440538,-0.02055790702016802
690_5062,108,48.0,33.0,7.471533882096454,9.395675157688977,-0.18617905404196233
691_692,111,33.0,10.0,7.675901585789074,9.140303343959225,-0.11763744552264743
692_693,58,55.0,16.0,9.330565907974286,12.30652178836587,0.05536680918641368
692_694,10,9.0,8.0,5.4630773845072165,5.773786913954285,-0.09336226066742359
692_695,41,44.0,19.0,15.31680328301235,18.332314524931146,0.010491682747931663
693_585,63,71.0,29.0,17.21378632631161,21.427423027758557,0.11363055845745718
694_695,10,31.0,15.0,12.771913098372675,14.327347010538823,-0.11048348585553547
695_696,52,58.0,34.0,22.089139105899754,25.761586582580456,-0.22019097310997404
696_697,52,31.0,9.0,5.33055450093697,6.726481401987639,-0.03677818333849947
697_698,52,25.0,6.0,2.7512083573596016,3.390884339852639,-0.0619911607911352
698_699,52,29.0,15.0,4.62869007537448,5.353469418105489,-0.4609967861515627
699_700,52,32.0,9.0,4.698822682823764,5.468374545511972,0.0028728596306760723
7_11,1356,164.0,83.0,38.58070500929772,50.825503354960695,0.16680267093954448
7_194,459,139.0,82.0,41.75551969970502,53.30628477342403,0.09737819660270308
700_701,50,36.0,11.0,7.428101693960327,8.639179798470009,-0.06235947627895633
701_702,51,13.0,13.0,6.014796581102703,7.609700925402262,-0.1229555254070871
7011_2171,1021,79.0,16.0,13.453407253354488,16.436933453922414,-0.3271112305955912
7011_7160,25,104.0,13.0,14.581608312870134,17.6606473908401,-0.48961166871517015
7012_2201,460,270.0,40.0,26.7780601806516,33.080542303364574,0.14533831222314475
7012_2644,216,95.0,24.0,18.720034462852308,22.947293196484186,0.13002164836584595
7013_6162,40,115.0,49.0,15.6147898248623,18.465311975915018,-0.28605198015245703
7014_4315,36,285.0,300.0,62.231488894862224,65.04628575454919,-14.068469549076422
7015_4617,353,87.0,14.0,11.42536611591937,13.977263231858213,-0.33494596526434384
7016_4619,332,159.0,106.0,28.7878557728334,40.545852911773835,0.1061340165721828
7017_7018,1238,62.0,19.0,13.103383419359469,16.46934447011363,0.048675881430270795
7018_7030,1228,62.0,18.0,11.779479639765087,14.904085371601111,0.0434604899444504
702_703,48,19.0,7.0,2.9708639024352252,4.2452912115623915,0.016116146026151745
7020_7029,1031,27.0,11.0,9.437885447353706,10.79834349070133,0.006545717511622029
7021_6111,865,55.0,15.0,10.682845770899089,13.357089863009305,0.026882031291145858
7021_7163,270,72.0,18.0,10.182286998853131,13.46424037457867,-0.012585285389734135
7022_1554,40,95.0,123.0,19.2251975612623,25.901315799968074,0.07978418985857239
7023_7014,37,131.0,23.0,14.652867464965963,17.366415395375288,-1.1287081392074185
7025_4464,1049,188.0,98.0,49.50463605131056,64.18754163389802,0.2484263239176202
7027_4538,468,74.0,15.0,10.7224451373366,13.193618813128184,-0.11577803503841366
7028_5147,386,124.0,43.0,23.2174824591571,30.834177110528586,0.0042176063792689344
7029_7038,1072,45.0,10.0,8.62267470351627,10.14262815816027,-0.12386337483470755
703_704,51,41.0,11.0,6.387714792745069,8.101267645518186,0.02413004387743556
7030_6111,10,97.0,18.0,12.554098197563414,17.204345316523007,-0.13802721277314434
7030_7021,1224,29.0,12.0,10.01650379080169,11.414913457679264,-0.025946636498556996
7031_4897,466,56.0,16.0,10.809730528695969,13.825650475896605,0.009130342364757182
7038_7011,1066,68.0,15.0,9.562182964169539,12.02723796873505,-0.1713769395447431
7039_7204,224,44.0,54.0,6.09470660459058,7.9033688984101635,-0.6877602139418346
704_705,52,21.0,13.0,8.490057062510793,9.389416076839288,0.012887341408373332
7043_1424,1465,46.0,27.0,20.546191784944114,24.864770742700173,0.06421606836541494
7044_993,795,31.0,17.0,13.269451121755663,15.723618287479512,0.026034928824292813
7047_7161,978,34.0,20.0,8.231909015904908,11.023461776374045,-0.05095648981255785
7049_2236,125,184.0,17.0,13.007981428037358,16.09527558575948,-0.10909436414488627
705_706,52,19.0,6.0,3.0808512479205037,4.524670251760657,0.005550488459916014
7050_7185,44,75.0,13.0,8.296500759720413,11.588218660679871,-0.01054261722212213
7053_2088,183,54.0,28.0,17.10933415525328,22.252490211878786,0.1397853042684465
7056_4731,56,58.0,21.0,15.479133378326932,18.528567503362847,0.019812628795403464
7057_4847,459,91.0,61.0,36.243074608644214,46.149017982846956,0.12812772612116563
7057_5142,183,116.0,54.0,25.964237194347135,33.556998117567694,0.30688435070212094
706_567,41,61.0,14.0,9.517176558996484,11.259743122107436,-0.06472807952777027
706_707,10,98.0,189.0,39.02626228077487,66.52927180985307,0.007110168254286453
