segment,count,mean,std,mae,rmse,r2
7241_7247,874,23.0,5.0,2.3861453540266684,3.026178938728539,-0.2167251787389619
7242_7238,908,25.0,8.0,4.741956018698211,6.73935280917378,-0.01034376270562909
7243_7126,452,74.0,16.0,10.58619710514883,13.349016167589756,-0.004442496796489559
7245_6317,734,249.0,522.0,208.6099435837461,339.49076553061576,-0.0043376649075328455
7246_6320,741,95.0,32.0,18.622578540642824,23.424318240161924,-0.05427895243186809
7247_7243,892,47.0,7.0,5.235497297923101,7.1139763519844506,-0.06829529421524128
7248_7207,55,73.0,9.0,7.302059507271729,11.21609110820595,-0.6782229212740525
7248_7254,20,98.0,12.0,6.088530468157198,10.070368474310325,0.16881959504644484
7249_7253,67,96.0,12.0,5.549784720148188,8.85066068317498,-0.6258354720614174
725_726,383,103.0,35.0,22.74049698368944,28.94684130674632,0.17856495448376353
7250_7248,56,205.0,101.0,39.12414616882614,56.55724280448511,-1.2967205886947988
7250_7252,19,87.0,96.0,9.89574546421094,10.916827813548155,0.5885806549234236
7251_4051,67,60.0,22.0,13.431483178611918,16.46760856410809,0.17163643346680113
7252_7248,19,161.0,224.0,24.254219692570157,54.987054082484896,-0.19798553664373486
7253_7251,68,72.0,22.0,13.991815733239783,17.38269178046648,0.11356668043977314
7254_7257,20,218.0,32.0,25.96053816190626,36.73237657098604,-0.7896040354968015
7255_7249,20,98.0,11.0,7.358462508265492,10.117221244551146,-0.1993106501209414
7256_7255,19,205.0,29.0,19.20236475482205,23.547098425644727,-0.06084401151348362
7257_7258,20,82.0,12.0,7.998017321403426,11.632583367735434,-0.23749510329285117
7258_7260,20,44.0,8.0,5.679806352322047,8.291989325242197,0.1286644662282277
7259_7256,20,81.0,13.0,9.301309621524352,12.843437218005958,0.011230884759043769
726_727,382,39.0,11.0,7.028416196409255,9.60957898708008,0.04255229619982237
7260_7263,18,136.0,25.0,15.197411645404612,21.763028500197773,-0.4359793073329554
7261_7259,20,37.0,6.0,4.4618366657440545,5.555983913476633,-0.057518233874995994
7262_7261,20,136.0,19.0,16.078552587789932,20.579887452362634,-0.0859510462601294
7263_7264,19,112.0,21.0,11.834702332583594,16.45708752326221,0.1272410115585585
7264_7268,20,242.0,40.0,25.019271977407914,31.518878510934,-0.059431703391258806
7265_7262,20,96.0,16.0,10.509044019261301,13.407870521184657,-0.037998683023572344
7266_7265,20,79.0,18.0,12.153065636584865,16.74496943535333,0.0400424479067506
7268_7270,19,151.0,52.0,17.865160021821147,23.59478895673184,-0.10314837796538634
727_728,383,52.0,18.0,12.331523222949905,15.120456301361326,0.04502728251390864
7271_5136,138,10.0,25.0,4.3790932908602365,6.0565426838919345,-0.18063116191562267
7272_4956,162,62.0,30.0,9.862246239473532,13.315838712679549,-0.7000498674979332
7276_7149,494,369.0,580.0,410.8309492716337,541.9008575646658,0.03309672704288702
7277_6363,341,61.0,35.0,14.450775426777179,20.144424840894807,0.001719729600809572
7278_7289,55,64.0,175.0,16.145272823568085,21.52514464959134,-0.5775657811433672
728_729,380,63.0,27.0,19.519806377558183,24.244983971166327,0.11232736398107879
7280_7281,47,66.0,9.0,5.736138864255849,8.338250404738742,-0.16134976759210762
7281_7284,48,59.0,10.0,5.93663492970489,8.055940439323514,-0.10940345999318835
7282_7278,55,92.0,240.0,12.913424662927032,15.313879465138381,-2.4762271794798973
7283_7282,55,103.0,225.0,13.05846794903092,17.14089121678443,-1.383415684927738
7284_7287,48,98.0,40.0,12.267213015987972,17.52474900198481,0.14914629216981135
7286_7283,55,54.0,22.0,11.604966873850156,15.956578879055488,-0.34329998431830133
7287_7208,48,105.0,14.0,10.487015890341373,13.917475398231513,-0.3877427479125646
7288_7286,55,79.0,227.0,10.795089226662455,14.20536961689986,-0.4842159304385465
7289_7280,47,34.0,14.0,3.7426988588383727,5.020478384942501,-0.15866096264635132
729_730,381,29.0,13.0,9.138466956690586,10.49469234725421,0.05064573237348646
7290_5016,170,46.0,26.0,8.50618341294484,10.61237002500718,-0.058288104398470875
7291_3485,181,80.0,21.0,13.160583166784356,18.071700017210002,0.14169102705796366
7292_3818,282,54.0,27.0,19.470096940729352,24.280539938581292,0.10054047179708192
7293_1335,566,30.0,19.0,14.520567881405505,17.564857450397554,-0.001905564141447158
7294_4132,705,97.0,53.0,21.185109707941173,29.55587810115509,0.11393403515672484
7294_4156,655,119.0,112.0,24.494277828459804,31.822730007872927,0.2492459917601605
7296_4265,141,31.0,10.0,5.9625662652692535,7.39293176754301,0.14686698766966289
73_74,463,69.0,29.0,18.047036146938893,22.83232995032778,0.03356048040694104
730_5160,385,60.0,20.0,13.972265309092727,17.22566752865419,0.10052534130121493
731_710,40,23.0,11.0,7.637984496061245,9.368543139433838,-0.001143221968136876
7313_6164,24,87.0,45.0,23.575380856156286,25.91993364040775,-2.9578782399972323
7314_3964,20,146.0,14.0,15.715351746560188,19.515162098292706,-1.3606734854419744
7317_3224,36,137.0,29.0,23.615980287782747,29.644626154735523,-0.1575489776767529
7318_4978,112,34.0,5.0,3.3917299845900715,4.414226637329298,-0.19334653593978768
7318_4980,79,64.0,17.0,11.993837526153401,13.788719122768978,-0.04234556677154311
7319_7342,138,94.0,31.0,15.022474930460946,20.48473123876295,0.1455159656753905
7320_1486,523,48.0,17.0,10.16799853217734,13.388774964223625,0.08955947513381879
7325_3317,1,121.0,32.0,14.879582784866727,14.879582784866727,nan
7325_4984,180,108.0,41.0,30.40942985969784,37.514863756050886,0.1636369710197355
7326_7418,172,67.0,21.0,16.48280240528886,19.917205520108453,0.09002664902701141
7327_3629,400,42.0,10.0,5.220681091154066,7.071217347924122,0.08392470762938364
7328_3651,206,54.0,14.0,10.866441525451817,12.586742893233337,-0.20262117099998034
7329_3659,135,25.0,13.0,10.541139746327827,11.340190114456716,-0.062211424576040564
733_6015,743,35.0,17.0,11.480115590372542,15.03223856667777,0.0037062118071010675
7330_2051,441,61.0,31.0,14.52536550994092,18.395842005486305,0.08236134775354853
7331_2559,160,35.0,15.0,11.629617155755138,13.888224769556226,0.012060760613534338
7333_783,928,130.0,53.0,33.82065729075942,42.45282641054187,0.1123167962740731
7340_783,318,6.0,37.0,5.073935760853071,5.664954740743657,-4.738713184786379
7342_7125,532,76.0,34.0,15.551435045769257,21.899534201389073,-0.08808204989197121
7343_4978,284,202.0,38.0,32.236676780337355,39.72796740389246,-0.17419010278081504
7343_4980,24,165.0,24.0,14.09536111134392,17.811241660112092,0.3420809758135319
7343_7318,191,77.0,16.0,12.07361350110893,14.892890770916566,-0.22943488596260875
7344_2510,466,52.0,17.0,11.698556335684414,14.697297609915916,0.12168168968631143
7344_7334,65,89.0,24.0,18.72130347268625,22.802174197825625,-0.3597963848366106
7347_3669,732,148.0,114.0,52.03621449511735,70.62165238653357,-0.04116523271548034
7348_3669,592,149.0,71.0,49.416180413966394,62.53041349389856,-0.08581199702213693
7348_3671,7,201.0,47.0,33.80827356906404,39.48500140607954,-0.1988293494737785
7349_1631,741,145.0,51.0,37.38198516839413,45.819119219849725,0.15060082033105315
7350_1558,40,101.0,37.0,29.061509655458348,38.12542126644623,0.12418119891257384
7350_6230,476,75.0,27.0,17.51676319551893,21.77353365561624,0.09621786112325015
7352_4246,171,37.0,15.0,8.726244846804546,10.3567041636265,-0.1611721984794643
7353_4571,1576,98.0,31.0,24.834629155783354,30.262858899535026,-0.005894067293595429
7353_7584,45,123.0,25.0,17.37917771214579,25.12748036678825,-0.23105162729900863
7354_1975,7,52.0,21.0,18.755922572315683,19.991635554939617,-0.00028650096612348186
7358_1231,5,17.0,10.0,11.32326163684137,11.418170898196273,-0.8269986919901389
7358_1235,362,58.0,22.0,11.098446269330527,14.699918860294378,0.0924128387371812
7358_5174,407,55.0,31.0,8.632960997205736,11.923504543628924,-0.06106517294776004
7361_7362,724,90.0,32.0,26.722307983486058,30.936841849609465,0.07142413498111733
7362_3129,986,67.0,16.0,11.394551192916474,14.77324511760031,-0.0344085391860014
7362_3134,44,258.0,46.0,40.476721926190926,47.6045441917731,-0.42058776223568595
7363_4588,45,78.0,16.0,9.289557493173467,12.144578898651075,-0.22566014103234133
7364_7365,46,45.0,9.0,4.809555549853476,6.648807051199038,0.0106899897218391
7365_4210,46,153.0,16.0,15.61337503763016,18.71283416326407,-0.6239117203753326
7366_7367,31,46.0,12.0,10.647500600030192,12.339177396157309,-0.39174886961248423
7367_7368,30,49.0,15.0,7.1647611802078055,9.089039726968162,-0.25598991219955614
7368_3143,31,507.0,28.0,28.61247162722376,34.32453656093889,-1.7144909459713271
7370_7339,620,341.0,576.0,396.39802093396094,502.99468148235746,0.01147977472385886
7374_1845,564,119.0,40.0,30.5025001386644,36.54340835846665,0.06329412369137732
7375_3466,181,69.0,15.0,8.969521722478726,11.345932974859037,0.10721477443153449
7379_4903,885,32.0,11.0,8.06902857279196,9.763998731510673,-0.017648696414333198
738_739,418,66.0,25.0,18.152220491719337,22.646472763843544,0.12610838441989614
7380_1676,363,30.0,13.0,10.481310128151316,11.634045096195774,-0.04323514212438839
7381_4742,415,17.0,6.0,2.9311511703229436,4.470667549491457,-0.06357934843904789
7382_7381,418,50.0,30.0,11.59697435711577,14.318066345553746,-0.025944632060011408
7386_4607,816,64.0,34.0,24.349076889775915,30.71448365986399,0.08369963823948934
7388_7017,1091,80.0,12.0,9.051272280055434,11.47150072688048,-0.27380689142802517
7389_4324,183,377.0,47.0,24.77344078591852,32.211354652455185,0.24082844173918627
7389_7025,1047,213.0,209.0,24.8566593026544,46.72283052519594,0.011653247763357522
739_740,417,80.0,32.0,19.995735420340875,26.154500669288836,0.13234857128418054
7391_493,1890,124.0,62.0,33.58149448304624,43.99250690344836,0.22251790056084664
7392_1443,15,143.0,36.0,30.058447182778536,38.422370522884286,-0.4241606079495557
7392_312,959,163.0,82.0,49.61877345500324,63.404515203646085,0.04094560524242996
7395_6124,133,84.0,9.0,6.828955427506874,9.107518517556086,-0.130345779648253
7396_5145,471,77.0,35.0,11.486034592551679,14.758397831412728,-0.4157399721293453
7397_6252,45,62.0,9.0,5.50717772587067,6.608329182011218,-0.12274363313300052
7398_6252,32,280.0,88.0,55.0796841394796,68.31344941645315,0.0681758379078986
7398_7397,47,239.0,82.0,56.52187720661066,80.42104098453979,-0.07901454700848931
7399_7398,46,273.0,130.0,82.92646857633797,101.62335798157577,0.0737175895575426
74_4371,462,78.0,25.0,18.932563654280017,23.565095426012547,0.05617611511642884
740_741,412,36.0,20.0,12.29856369175613,15.803592632694542,0.0356133121796991
741_742,413,90.0,31.0,20.888873619989607,26.682903358667346,0.16580969238106347
7412_7413,317,44.0,26.0,13.407382645540434,18.621905608315842,0.06493229994662653
7413_2383,316,69.0,41.0,25.039959026625585,32.64557537321794,0.079639010330247
7414_1396,431,35.0,13.0,9.27115936197581,11.007442927696015,0.032661303817234644
7415_7416,184,53.0,17.0,11.011651991810277,14.226282374964018,0.05640161334730376
7416_7325,182,108.0,37.0,24.941441109355985,31.99299163697274,0.05048125099564127
7417_3471,170,114.0,34.0,24.24475687743498,30.972551116948917,0.050141682967198786
7418_7417,171,42.0,14.0,10.239221485319128,12.080948327494344,0.05130049617525401
7419_7420,46,94.0,24.0,18.560320667207204,21.97178501084027,0.06328487430785656
742_743,416,52.0,21.0,10.22285380622856,13.70969658236736,0.039894190794778406
7420_3345,46,112.0,22.0,18.884321713012117,22.14709842136074,0.032880808188072486
7421_7422,45,102.0,30.0,27.75329471650629,32.89667594632439,-0.23843185058761085
7422_6085,45,88.0,27.0,25.22300212879509,28.92374606387387,-0.024118689271631633
7423_1566,552,49.0,16.0,11.81937218178042,14.556716670905413,0.039517001391085715
7424_7423,554,45.0,12.0,9.431166159235042,11.18949380372468,-0.06296247246562992
7425_7424,556,22.0,13.0,10.561477107897844,11.97444207738603,0.017264954860872872
7426_7427,561,44.0,11.0,8.958081261649243,10.517563843704714,0.020684093943970416
7427_7428,562,27.0,12.0,9.42460257197802,10.796391571229199,0.061694759506834784
7428_138,560,49.0,20.0,13.769389788532667,17.492238095147762,0.10957289787664082
743_744,416,53.0,18.0,12.383621529907352,15.699438155599246,0.11048094264121555
7430_177,452,65.0,21.0,16.520425121525165,20.483800130319654,-0.04033242525387615
7431_175,409,60.0,26.0,18.118260505512794,23.92772710333338,-0.03694773617594871
7432_3454,183,22.0,13.0,6.5833259734677885,10.211255227927769,-0.04327241194328657
7433_4677,2,198.0,174.0,44.504355669110026,46.80691907744672,-9.420393215327685
7435_2722,1674,28.0,16.0,11.120575040842372,12.588280798130864,0.07927245013682205
7435_4413,17,209.0,54.0,40.867131380592866,46.80694539191759,0.017409984744477636
7438_1410,467,43.0,18.0,12.840732864426334,15.76273286640662,0.0560594347252521
7439_7454,438,46.0,15.0,10.893026318249794,13.218520733232838,-0.0015477318370480386
744_745,421,72.0,26.0,15.48502549749646,19.368051600283955,0.13194639033760636
7442_7446,409,53.0,50.0,11.753601170140657,15.829333847537152,-0.1062372385988819
7443_7444,404,55.0,37.0,11.577117872000743,14.45162583846561,-0.13180735973518654
7444_2941,408,39.0,18.0,13.286589529148886,15.613187269085058,-0.0036216767735406385
7445_6339,409,39.0,15.0,10.140582329240452,12.430988883492098,0.0878289792710526
7446_7070,415,49.0,33.0,12.012085065928762,14.029497879378697,-0.010075080837498973
7449_2941,142,40.0,12.0,8.20383506776332,10.23511080329204,0.06694955998844565
745_600,415,83.0,39.0,28.585092223085727,36.13745043368952,0.0729336838273088
7453_1478,4548,97.0,46.0,29.044647276064637,36.60538836604435,0.06042809292332585
7453_1480,685,143.0,60.0,34.98090056763269,45.471274329988034,0.15142381455657228
7454_1380,440,75.0,21.0,13.71506851486347,16.777244215091546,0.06245840741680797
7455_7438,468,70.0,24.0,12.889688985609249,16.316952224330358,0.029978739586927983
7458_4479,543,86.0,23.0,15.688122663183456,20.024493925291257,0.13909277894536343
7458_7425,553,63.0,22.0,15.112959496325775,18.56153488226308,0.125436841194413
746_844,43,152.0,50.0,47.66281252797742,54.73990501699606,0.09231856360286717
7460_4930,494,95.0,113.0,15.812350428502866,25.2932704487467,0.0831073452379143
7461_4230,46,186.0,31.0,26.964080754160726,31.191689723435395,-0.25243765529147066
7461_4281,295,137.0,23.0,16.426702717417566,20.953476109498908,0.19216997286284998
7462_7461,577,46.0,17.0,11.795687095947894,13.446571700321286,-0.02272762601206324
7469_1724,702,69.0,30.0,16.48161835840795,21.417642175509464,0.12058300121063559
747_748,1726,81.0,49.0,23.417883794095044,29.750384289441566,0.1384334547289482
747_842,1901,113.0,38.0,26.196991950233876,32.98246012840246,0.15115830389968965
747_843,409,100.0,37.0,23.930027015613405,30.131366152689928,0.0595268185467176
7471_1533,716,84.0,29.0,20.91824907840667,26.976783575157185,0.04946774775375995
7472_3230,755,31.0,13.0,9.748631051855616,11.45993215657607,0.05785619476056858
7475_6107,17,278.0,43.0,59.70147106970611,67.3187841847119,-1.865628977776716
748_7390,758,111.0,100.0,31.641482519522466,48.62381617637893,0.07190479023258545
748_749,1707,67.0,27.0,18.276216802799514,22.983959686351916,0.09103801598879313
749_750,1905,71.0,40.0,30.46066905243426,37.32303052611923,0.09280531664814629
749_751,20,122.0,39.0,30.564451061999954,37.384669537284815,-0.11441102791541624
75_4501,393,60.0,17.0,11.448458970261388,15.162684163542075,0.025469462945174826
750_751,1914,31.0,13.0,9.800884930136318,11.253688838116036,0.08671790604306062
7505_5071,233,132.0,24.0,16.34434375966509,20.58508748052541,-0.08264525845137038
7507_2663,521,41.0,37.0,11.47214167099379,14.718749437029377,0.0618068443816816
751_752,1939,77.0,40.0,23.846171767190242,29.050637801773192,0.10969243629401193
7510_4799,981,71.0,25.0,17.98852217534194,22.102932725313828,0.045047429101491065
7514_2279,384,37.0,66.0,6.956050801906936,9.671174157216397,0.05621786044259247
7516_6079,772,70.0,13.0,9.372564169285253,11.863356081720351,-0.07779211199013014
752_7339,19,229.0,157.0,127.91806108233581,167.90744889213389,0.11572253412375744
752_753,1913,64.0,55.0,23.845652781668328,30.809261066220262,0.08931380986098159
753_7339,319,144.0,281.0,53.22211571541669,112.78756390853397,-0.0116149205408842
753_7370,640,69.0,146.0,15.143414246016112,33.85246005511085,-0.005095440394557338
753_754,1354,37.0,33.0,12.822555726650037,17.14684308603615,0.06993810369395981
754_755,1339,49.0,77.0,23.59884871335753,33.3454197735082,0.04414011785765992
755_756,880,80.0,47.0,30.710356706650682,36.9343263419056,0.055678085631173824
7550_2570,533,55.0,15.0,10.406185973028958,13.263400101947031,0.01431287095055278
7551_4800,416,65.0,29.0,21.068962694732498,25.957496128157775,0.0847074981386905
7552_924,388,54.0,13.0,10.52152635695616,12.86019634568608,0.042869923364115436
7555_4962,21,536.0,553.0,464.681612366782,504.8508349242221,-0.09666962088096853
7556_3539,325,65.0,13.0,9.5549695327642,11.617376543669959,0.07828751705952153
756_757,2590,59.0,25.0,19.452625160286917,23.24665169229301,0.05701970103123588
7563_3368,456,56.0,82.0,20.245892864039263,26.236580580010585,-0.027227062878051322
7563_7231,21,103.0,25.0,19.04462823061386,21.99517344905111,-0.44060254614339645
7564_340,119,228.0,273.0,89.04541768059856,120.58830213669111,0.06172853955733504
7564_4521,276,298.0,237.0,70.49640633068852,103.38667938679292,0.17999459062878032
7565_7082,44,103.0,17.0,12.512621735553331,16.009710905744374,0.009203192717748943
7567_7326,172,87.0,31.0,25.236880560020168,30.202295642351054,-0.007841578399039761
757_758,2589,41.0,21.0,14.816690828540278,18.426506036717257,0.06142778217079403
7571_207,154,192.0,36.0,23.1314996304434,30.673106656366496,-0.2702127075661387
7574_4177,590,126.0,148.0,18.75240012789679,28.312050346336132,0.13965129259789866
7577_1353,2540,66.0,24.0,16.22284290596785,20.606761872434166,0.08261180696791937
7578_7582,2553,133.0,49.0,30.6353141328793,39.38233782542853,0.015687997202261217
