trip_id,stop_count,actual_duration,predicted_duration
7507526,34,1600,1725.0
7507668,47,4075,3808.0
7507672,47,3489,3841.0
7507674,47,3925,4138.0
7507692,84,3275,3395.0
7507705,54,4406,4437.0
7507708,52,4010,4087.0
7507710,53,4249,4275.0
7507711,59,4829,4783.0
7507713,60,3779,3740.0
7507714,46,3038,3111.0
7507720,27,2674,2615.0
7507754,64,4287,4380.0
7507755,60,3503,4027.0
7507758,63,4869,4814.0
7507779,76,5116,5421.0
7507780,81,5448,5636.0
7507781,78,5785,5803.0
7507782,75,6336,5512.0
7507826,52,3699,3693.0
7507827,11,711,811.0
7507830,54,2108,2993.0
7507832,53,3729,3497.0
7507833,58,3970,4190.0
7507836,52,4058,3780.0
7507837,58,4952,4651.0
7507843,58,2587,3089.0
7507844,54,2828,2988.0
7507845,58,3147,3292.0
7507847,63,4188,4049.0
7507848,54,2161,2728.0
7507849,58,2959,2734.0
7507851,59,5089,4418.0
7507852,15,1203,1833.0
7507854,44,2747,2701.0
7507856,49,3981,3575.0
7507857,50,3941,3502.0
7507859,56,4051,3607.0
7507911,58,4679,4196.0
7507912,54,3910,3583.0
7507914,40,3014,2808.0
7507915,57,4650,4302.0
7507938,87,6540,6496.0
7507959,16,865,1002.0
7507960,19,1511,1200.0
7507963,18,1357,1182.0
7507981,67,4497,4542.0
7507982,71,4826,4751.0
7507983,67,4611,4854.0
7508006,69,4695,5395.0
7508008,70,4999,5044.0
7508009,67,4207,4276.0
7508033,88,6301,6282.0
7508034,81,5201,6085.0
7508090,33,2653,2502.0
7508091,37,2469,2721.0
7508093,37,2161,2359.0
7508094,34,2089,2146.0
7508095,37,1691,2195.0
7508096,34,1906,1987.0
7508169,41,2079,2610.0
7508170,43,2797,2683.0
7508171,40,2461,2587.0
7508172,43,2738,2823.0
7508174,43,2923,2829.0
7508177,40,3422,2891.0
7508196,54,4037,3770.0
7508197,58,4731,4336.0
7508198,53,3584,3920.0
7508200,54,3156,3514.0
7508202,54,2758,2952.0
7508205,69,3662,4676.0
7508208,66,4763,4573.0
7508209,69,4847,5146.0
7508213,19,1157,1193.0
7508219,17,913,988.0
7508256,69,5085,5290.0
7508258,7,505,508.0
7508284,42,2109,2217.0
7508286,40,2409,2086.0
7508290,38,2141,2227.0
7508325,54,3509,3128.0
7508326,56,3190,3806.0
7508328,55,4007,3936.0
7508332,55,3908,3653.0
7508339,45,3681,3790.0
7508340,36,2662,2983.0
7508341,45,4183,4218.0
7508344,57,3987,4150.0
7508345,53,3471,3483.0
7508348,58,3893,4354.0
7508351,54,2961,3285.0
7508352,13,527,496.0
7508357,13,732,576.0
7508359,15,851,760.0
7508361,17,727,762.0
7508381,23,1183,1258.0
7508386,69,4707,5139.0
7508389,65,4509,4250.0
7508390,69,4508,4402.0
7508391,66,3368,3555.0
7508392,66,3406,3663.0
7508405,45,4143,4034.0
7508406,49,4194,3985.0
7508421,48,4295,3994.0
7508424,27,1426,1619.0
7508426,24,1359,1378.0
7508432,64,4717,4392.0
7508436,66,4487,4670.0
7508437,43,4102,3900.0
7508440,66,2843,3472.0
7508442,79,5828,5238.0
7508443,76,6046,5591.0
7508448,63,4800,4806.0
7508449,33,2422,2325.0
7508450,28,2101,2348.0
7508461,74,5601,5449.0
7508462,78,5589,5796.0
7508464,76,5020,5770.0
7508466,56,4536,3946.0
7508470,64,3170,3436.0
7508472,38,1672,2058.0
7508474,38,2551,2141.0
7508475,44,3343,2514.0
7508479,35,2098,2086.0
7508483,66,4351,4538.0
7508486,43,4284,4004.0
7508505,57,3023,3016.0
7508511,45,3861,3534.0
7508515,46,3647,3716.0
7508517,43,3705,3466.0
7508519,27,1696,1653.0
7508555,52,2452,2740.0
7508556,50,2850,2528.0
7508591,51,2647,2859.0
7508593,52,2370,2725.0
7508612,75,5837,5622.0
7508613,65,5590,5279.0
7508615,68,4464,4521.0
7508688,54,4417,4508.0
7508705,32,2704,2287.0
7508709,33,2663,2660.0
7508710,37,2926,3142.0
7508732,50,4135,4151.0
7508733,49,3314,3542.0
7508739,54,3848,3591.0
7508740,59,4391,4440.0
7508776,68,4536,4600.0
7508778,68,4802,4311.0
7508780,67,4247,3587.0
7508799,71,4766,4455.0
7508801,71,4767,4495.0
7508803,62,3589,3520.0
7508826,79,4212,4039.0
7508833,82,5299,5555.0
7508836,47,1802,2165.0
7508841,45,3719,3477.0
7508843,47,3649,3785.0
7508849,60,3873,3934.0
7508851,66,5714,5079.0
7508854,63,4218,4043.0
7508855,64,3654,4132.0
7508862,34,2492,2343.0
7508885,82,4358,4150.0
7508888,84,4354,4985.0
7508892,95,4623,5112.0
7508893,92,4247,4460.0
7508904,66,3858,3965.0
7508910,68,4284,4004.0
7508924,41,2985,2482.0
7508925,33,1715,1899.0
7508928,42,2881,2731.0
7508930,43,2790,2830.0
7508935,41,2595,2581.0
7508936,36,1891,1762.0
7508938,50,2510,2520.0
7508943,54,3822,3617.0
7508944,58,3948,4316.0
7508948,58,4911,4082.0
7508954,67,3931,4460.0
7508970,51,3562,3842.0
7508971,57,3906,3973.0
7508973,51,3240,3791.0
7508980,46,2158,2489.0
7509000,38,2899,2683.0
7509001,47,3188,3335.0
7509005,40,3067,2939.0
7509006,27,2437,2287.0
7509109,68,4717,4129.0
7509167,58,3710,4227.0
7509168,54,4304,4087.0
7509169,60,4674,4456.0
7509172,50,4807,4438.0
7509184,40,2769,2759.0
7509185,37,2391,2742.0
7509186,42,3030,2985.0
7509187,23,1530,1663.0
7509226,43,4101,3412.0
7509227,43,3033,3690.0
7509228,39,3659,3357.0
7509229,43,3429,3826.0
7509231,42,4575,4048.0
7509233,43,3519,3491.0
7509234,41,2503,2932.0
7509236,42,2073,2443.0
7509241,35,2436,2316.0
7509245,50,4232,4118.0
7509246,49,3900,3659.0
7509256,72,5852,5169.0
7509317,80,4946,5560.0
7509321,80,5016,4995.0
7509323,77,3861,3878.0
7509351,51,3044,3815.0
7509358,39,1815,1877.0
7509360,57,4313,4049.0
7509361,48,3734,3501.0
7509362,57,4016,4323.0
7509364,47,3036,3511.0
7509366,25,2597,2231.0
7509369,48,2780,3098.0
7509372,47,2176,2532.0
7509471,47,2365,2954.0
7509474,35,2880,2597.0
7509479,62,4212,4733.0
7509521,65,3260,3684.0
7509527,64,4495,4715.0
7509528,62,4430,4461.0
7509533,48,3504,3796.0
7509536,68,3674,3694.0
7509538,61,4890,5398.0
7509539,88,6425,5980.0
7509544,83,5225,5662.0
7509545,30,2065,2104.0
7509547,30,2505,2677.0
7509551,31,1723,2165.0
7509552,37,2258,2369.0
7509555,36,2710,2806.0
7509556,33,2241,2916.0
7509562,33,1253,1883.0
7509606,57,3472,3639.0
7509608,31,2193,2514.0
7509609,48,3106,3485.0
7509616,42,2930,3090.0
7509620,57,2689,2761.0
7509621,73,2875,3281.0
7509623,51,2077,2510.0
7509680,63,3870,4603.0
7509689,26,1211,1432.0
7509690,24,1100,1205.0
7509695,28,1612,1689.0
7509696,24,1345,1245.0
7509699,26,967,1095.0
7509728,58,4584,4138.0
7509751,52,4219,4614.0
7509755,37,2557,2397.0
7509764,31,2657,2442.0
7509775,20,1053,1315.0
7509776,34,1694,1751.0
7509779,33,2189,1863.0
7509780,34,2155,1829.0
7509783,34,2721,1916.0
7509787,34,1086,1631.0
7509791,62,3818,3898.0
7509797,68,3402,3292.0
7509807,40,2873,2694.0
7509814,44,3179,3022.0
7509815,40,2595,2689.0
7509819,43,3786,3561.0
7509820,44,3432,3354.0
7509824,40,3618,3318.0
7509826,44,3285,3165.0
7509831,56,3205,3224.0
7509832,46,3639,3260.0
7509835,50,4187,3500.0
7509836,51,3867,4023.0
7509844,80,5113,4721.0
7509845,75,6111,5578.0
7509851,76,4353,4827.0
7509854,64,4798,4283.0
7509855,69,4801,5050.0
7509856,66,4224,4575.0
7509858,66,5452,4890.0
7509869,48,2538,2488.0
7509871,43,2765,2993.0
7509874,51,2870,2953.0
7509880,64,4943,4512.0
7509881,66,4642,4432.0
7509882,63,4886,4591.0
7509883,37,2683,2718.0
7509886,31,2336,2434.0
7509891,32,2162,2079.0
7509893,31,2519,2253.0
7509900,31,1647,1998.0
7509901,31,1407,1541.0
7509902,89,5509,5133.0
7509971,63,3997,4448.0
7509972,73,6473,5543.0
7509974,71,5788,5742.0
7509975,68,5813,5231.0
7509987,31,2341,2087.0
7509988,30,2681,2538.0
7510029,14,901,923.0
7510034,16,908,912.0
7510035,17,719,849.0
7510037,29,3907,3406.0
7510051,65,3741,4706.0
7510059,63,3835,3937.0
7510066,76,5033,4311.0
7510067,78,3810,3616.0
7510088,36,1659,1812.0
7510089,32,1322,1549.0
7510092,37,2028,1955.0
7510102,32,1766,1511.0
7510103,58,4417,3607.0
7510106,42,3207,3648.0
7510108,41,4235,3561.0
7510110,62,4023,4671.0
7510114,54,4249,3767.0
7510121,64,4563,4500.0
7510123,61,4412,4468.0
7510127,65,3116,3291.0
7510181,41,4465,4213.0
7510185,41,3550,3052.0
7510187,39,2600,2658.0
7510188,51,5046,4254.0
7510189,47,3858,3533.0
7510193,46,1977,2370.0
7510200,84,5124,4715.0
7510201,82,4540,5142.0
7510202,80,4707,4325.0
7510205,79,4609,4872.0
7510206,79,4406,4695.0
7510207,87,5262,5721.0
7510210,81,3170,3520.0
7510230,45,2940,2436.0
7510239,43,1636,2154.0
7510242,37,1374,1533.0
7510253,37,1893,1723.0
7510257,36,1761,1991.0
7510258,36,1704,1897.0
7510260,37,1208,1685.0
7510261,79,5631,5330.0
7510263,80,5488,6061.0
7510264,78,4827,5368.0
7510275,57,4290,5306.0
7510277,68,3885,4012.0
7510283,65,4353,4127.0
7510284,67,4099,4088.0
7510297,88,5403,5863.0
7510300,87,6480,6231.0
7510301,87,7582,6596.0
7510307,66,5769,4987.0
7510309,65,5912,5085.0
7510312,74,5901,5653.0
7510314,74,4266,4245.0
7510315,37,1357,1852.0
7510317,43,3084,3074.0
7510318,46,3551,3684.0
7510320,44,3227,3628.0
7510351,41,2951,2691.0
7510354,58,4023,4195.0
7510356,26,2001,2160.0
7510359,48,4167,3888.0
7510372,54,2774,2609.0
7510375,47,2620,2454.0
7510376,48,2608,2608.0
7510378,47,2760,2837.0
7510382,47,2191,2193.0
7510412,37,1994,1830.0
7510457,67,5328,4994.0
7510458,47,3581,2973.0
7510461,67,4300,4107.0
7510463,25,1654,1542.0
7510474,23,1554,1580.0
7510475,25,1765,1731.0
7510477,25,2045,1835.0
7510480,47,4768,4934.0
7510482,23,1764,1743.0
7510483,55,5441,4402.0
7510485,46,4130,3356.0
7510486,39,2133,2211.0
7510558,33,2643,2800.0
7510603,34,2339,2305.0
7510604,37,3350,2725.0
7510607,31,1511,1863.0
7510609,35,1472,1820.0
7510610,63,4482,4277.0
7510612,64,4153,4343.0
7510614,63,4518,4385.0
7510635,51,3711,3728.0
7510638,47,3495,3352.0
7510639,51,3762,4083.0
7510640,50,4145,3827.0
7510641,41,2898,3004.0
7510644,54,4068,3866.0
7510649,60,3796,4496.0
7510652,59,3701,3999.0
7510656,54,4216,4560.0
7510658,58,4918,4688.0
7510662,52,2361,2891.0
7510666,34,1695,1952.0
7510670,33,2109,2121.0
7510673,38,1840,1928.0
7510777,41,2141,2469.0
7510779,22,732,1062.0
7510789,63,4613,4439.0
7510790,64,4448,4394.0
7510791,63,5203,4675.0
7510794,64,3890,4099.0
7510795,64,3551,3751.0
7510797,63,4186,4315.0
7510798,64,4634,4915.0
7510799,63,4216,4453.0
7510804,40,2550,2757.0
7510807,43,3128,3071.0
7510808,40,2567,3127.0
7510809,43,2673,2900.0
7510810,45,2265,2342.0
7510813,54,3289,3218.0
7510818,23,1583,1579.0
7510820,23,1487,1459.0
7510826,23,1593,1672.0
7510827,24,1706,1659.0
7510858,82,5528,5694.0
7510860,89,7093,6308.0
7510891,33,2114,2263.0
7510900,36,2368,2611.0
7510904,37,2309,2305.0
7510905,34,2018,2105.0
7510907,34,2144,1938.0
7510908,37,1616,1911.0
7510951,36,2127,2773.0
7510952,67,3959,4226.0
7510954,67,3941,4452.0
7510958,66,3722,4130.0
7510989,73,4502,4561.0
7511006,62,5614,4235.0
7511007,60,4036,3958.0
7511038,44,3304,2504.0
7511044,44,2314,2626.0
7511045,47,3132,3149.0
7511046,43,2568,2636.0
7511055,57,3857,4119.0
7511061,63,3769,4348.0
7511063,64,5503,5027.0
7511080,33,1680,1655.0
7511084,34,2243,1821.0
7511088,42,2914,3503.0
7511089,43,3274,3495.0
7511090,41,4360,3540.0
7511091,41,3526,3484.0
7511111,48,3866,3627.0
7511112,47,3422,3738.0
7511114,47,3516,3931.0
7511134,27,2053,2184.0
7511135,23,1947,1762.0
7511142,81,6380,6213.0
7511169,63,4356,4275.0
7511171,64,4279,4443.0
7511174,66,4619,4713.0
7511176,67,3902,3962.0
7511186,38,3271,2718.0
7511187,38,2350,2624.0
7511190,43,2950,2894.0
7511193,40,2293,2610.0
7511212,13,727,694.0
7511213,12,816,775.0
7511217,14,981,1031.0
7511220,15,943,919.0
7511221,13,955,959.0
7511223,18,1169,1281.0
7511227,18,1116,1216.0
7511231,37,2186,2258.0
7511237,39,2193,2327.0
7511239,38,2507,2456.0
7511244,56,3544,4014.0
7511247,56,3603,3395.0
7511249,52,2698,2856.0
7511250,32,2670,2762.0
7511251,37,3140,3221.0
7511298,32,3881,4072.0
7511330,26,2054,2417.0
7511332,43,3527,3254.0
7511333,42,3356,3501.0
7511335,43,3476,3693.0
7511336,44,3500,3424.0
7511337,43,4388,3728.0
7511340,42,3548,3233.0
7511345,71,4564,4711.0
7511346,68,4213,4912.0
7511348,67,4369,5142.0
7511360,37,1974,2018.0
7511372,47,3541,3809.0
7511374,47,3893,3722.0
7511375,49,3837,3855.0
7511391,34,1934,2156.0
7511405,89,6415,6034.0
7511408,82,4436,5384.0
7511417,35,1643,1676.0
7511418,39,2269,2194.0
7511428,67,4166,3968.0
7511429,58,4278,4069.0
7511430,67,4695,4258.0
7511431,54,3850,3896.0
7511432,67,4279,4451.0
7511434,62,4791,4498.0
7511436,83,5617,5793.0
7511438,79,6749,5589.0
7511441,88,6199,6355.0
7511442,40,3504,2816.0
7511445,43,2721,2765.0
7511450,43,2389,2606.0
7511453,27,1483,1616.0
7511454,22,1356,1203.0
7511456,24,1379,1375.0
7511459,24,1177,1020.0
7511478,37,2711,3049.0
7511485,33,3226,3185.0
7511486,37,3819,3246.0
7511514,43,2389,2870.0
7511542,67,4790,4541.0
7511544,68,4646,4550.0
7511546,65,4514,4507.0
7511547,73,5189,5111.0
7511554,59,4287,4145.0
7511555,55,4581,4378.0
7511560,50,2329,2931.0
7511562,52,3088,3480.0
7511563,50,3277,3534.0
7511607,28,1554,2125.0
7511616,76,5534,5477.0
7511619,81,5500,5741.0
7511620,76,5820,6042.0
7511621,81,5145,5237.0
7511622,30,1397,1424.0
7511624,37,2242,1988.0
7511626,37,1761,1813.0
7511628,35,1904,1800.0
7511629,32,1592,1589.0
7511632,35,1843,1841.0
7511642,65,3837,4542.0
7511643,64,4183,4361.0
7511647,31,1847,1638.0
7511655,54,4089,3769.0
7511678,42,3921,3893.0
7511680,67,5101,4944.0
7511706,88,6161,6255.0
7511711,83,4475,4255.0
7511744,59,3813,3716.0
7511749,56,5268,5090.0
7511802,62,4365,4143.0
7511804,65,4406,4497.0
7511810,65,2902,3819.0
7511817,68,4126,4064.0
7511841,80,3814,4211.0
7511844,44,2150,2445.0
7511845,81,4345,4853.0
7511918,16,567,745.0
7511923,68,6077,5230.0
7511948,69,5007,5003.0
7511949,66,4564,4331.0
7511953,64,4578,4768.0
7511954,67,4957,5001.0
7511975,34,2039,1856.0
7511976,32,1810,1633.0
7511977,37,1262,1562.0
7511980,73,4834,4680.0
7511981,65,3781,4769.0
7511983,66,4753,4837.0
7511984,68,5714,5183.0
7511985,33,2085,2054.0
7511989,48,3066,3153.0
7511995,55,2701,2865.0
7511996,51,2763,2993.0
7512003,32,2844,2585.0
7512005,33,2764,2580.0
7512006,36,2422,3050.0
7512073,46,2520,2842.0
7512074,26,2145,2175.0
7512078,41,2507,3183.0
7512079,46,3389,3684.0
7512081,44,3745,3891.0
7512083,46,2829,3237.0
7512086,41,2533,2302.0
7512087,71,3572,3719.0
7512091,70,3339,3533.0
7512092,77,2940,3503.0
7512107,34,2803,2596.0
7512109,36,2735,2871.0
7512110,33,2400,2531.0
7512112,33,1768,2233.0
7512126,20,1298,1499.0
7512128,41,2844,2913.0
7512170,60,3819,3621.0
7512172,58,2082,2649.0
7512183,63,3705,4510.0
7512184,63,6020,4881.0
7512188,64,3092,4105.0
7512202,47,3491,3481.0
7512203,42,3344,3512.0
7512205,53,3403,3957.0
7512230,54,4296,3585.0
7512232,60,4511,4197.0
7512234,60,5377,4473.0
7512237,53,5326,4547.0
7512241,52,2998,2958.0
7512252,69,5756,5124.0
7512255,64,4965,4717.0
7512259,61,4864,4504.0
7512293,63,4720,4678.0
7512322,79,4962,5389.0
7512329,23,1154,1397.0
7512330,24,1382,1437.0
7512332,23,1549,1444.0
7512334,24,1682,1496.0
7512347,66,4489,4263.0
7512349,65,4429,4647.0
7512353,67,3361,3501.0
7512355,58,5900,4884.0
7512358,58,6523,5906.0
7512395,40,2746,2715.0
7512396,27,2075,2141.0
7512429,62,3407,3981.0
7512435,72,4405,4196.0
7512439,74,4688,5256.0
7512441,74,3845,4287.0
7512445,57,2169,2695.0
7512450,73,4379,4685.0
7512460,45,4152,3751.0
7512462,49,4247,3837.0
7512463,47,3513,3412.0
7512506,64,4207,4020.0
7512507,64,4897,4634.0
7512510,49,3588,3209.0
7512512,65,4078,4099.0
7512528,25,1502,1598.0
7512530,23,1680,1535.0
7512532,23,1419,1572.0
7512534,36,3252,3416.0
7512561,77,6113,5698.0
7512563,74,6024,5857.0
7512568,55,3364,3794.0
7512569,69,4517,4905.0
7512570,65,4900,4401.0
7512571,69,5021,5134.0
7512614,48,4112,3874.0
7512615,46,4162,3819.0
7512618,43,2050,2552.0
7512619,44,2457,2720.0
7512632,44,2864,3186.0
7512634,44,2947,3025.0
7512638,54,3283,3024.0
7512639,56,3344,3240.0
7512641,58,2981,3032.0
7512673,73,5842,5664.0
7512729,58,2901,3542.0
7512731,79,5792,4884.0
7512739,24,1266,1186.0
7512740,49,4232,3184.0
7512753,43,2016,2278.0
7512815,66,4975,4817.0
7512817,37,2492,2333.0
7512857,39,4110,3826.0
7512917,68,4711,5016.0
7512919,66,4420,4574.0
7512921,65,4430,4750.0
7512922,69,4641,4641.0
7512923,66,3343,3811.0
7512943,44,2654,2893.0
7512970,44,3661,3006.0
7512971,40,2582,2701.0
7512972,45,4144,3493.0
7512994,21,1006,1364.0
7512995,20,1343,1407.0
7513000,41,3300,3107.0
7513004,40,3686,3437.0
7513005,41,3420,3093.0
7513010,21,1114,1209.0
7513011,45,1927,2192.0
7513012,51,3184,3160.0
7513014,38,2864,2643.0
7513029,66,3773,3830.0
7513039,61,3505,3637.0
7513088,18,1712,1722.0
7513091,48,3980,3629.0
7513098,48,4538,3928.0
7513099,48,4058,3891.0
7513116,90,6054,6048.0
7513154,50,3936,3815.0
7513155,46,4490,4148.0
7513156,47,3601,3718.0
7513160,37,2256,1892.0
7513161,31,1176,1553.0
7513166,37,1810,1846.0
7513185,88,5787,6269.0
7513186,89,6143,6378.0
7513191,86,4744,4573.0
7513207,37,2084,1986.0
7513211,36,1926,1868.0
7513213,37,2028,1949.0
7513214,32,1526,1608.0
7513216,32,1526,1605.0
7513261,53,3527,3413.0
7513264,51,2645,3111.0
7513265,56,2459,2590.0
7513266,67,2800,3331.0
7513269,42,3337,3470.0
7513285,39,3476,3376.0
7513286,46,3396,3797.0
7513288,46,3366,3109.0
7513289,40,2208,2536.0
7513339,50,4114,4280.0
7513341,59,5204,4553.0
7513343,53,3814,4089.0
7513420,37,1645,1789.0
7513425,82,4124,4851.0
7513450,57,4744,4252.0
7513451,57,4066,4026.0
7513452,52,4065,3978.0
7513454,42,3642,3759.0
7513458,38,3000,2993.0
7513474,35,1787,1903.0
7513475,37,1850,1893.0
7513476,36,2056,1997.0
7513481,13,751,792.0
7513486,15,755,786.0
7513489,15,763,805.0
7513492,15,934,839.0
7513497,14,707,951.0
7513517,57,3832,3747.0
7513518,52,3315,3700.0
7513521,61,4432,4349.0
7513543,38,1916,2176.0
7513545,38,2127,2166.0
7513546,34,2244,2022.0
7513554,69,5439,5136.0
7513555,66,4214,4585.0
7513560,69,4315,3796.0
7513561,31,2637,2371.0
7513562,32,3367,2759.0
7513563,36,2789,2882.0
7513653,59,5840,4789.0
7513654,51,4430,4177.0
7513657,46,3319,3391.0
7513658,50,4060,3816.0
7513661,58,4978,4282.0
7513663,52,3539,3899.0
7513664,42,3568,3398.0
7513667,43,1952,2010.0
7513697,66,4348,4407.0
7513711,47,5245,4883.0
7513740,64,4165,4243.0
7513811,58,5053,4792.0
7513812,59,3790,3972.0
7513814,26,2322,2293.0
7513821,75,4946,5404.0
7513835,22,3860,4560.0
7513837,52,4591,4259.0
7513840,75,5220,5511.0
7513844,74,5074,5552.0
7513845,81,4252,5179.0
7513849,76,4655,4668.0
7513852,81,5574,5626.0
7513873,75,5234,5230.0
7513916,31,2195,2314.0
7513918,30,2298,2486.0
7513921,29,1801,1866.0
7513922,30,2255,2492.0
7513928,29,1784,1825.0
7513930,30,1800,2043.0
7513939,59,3672,3873.0
7513943,64,5483,5422.0
7513947,63,3190,3122.0
7513996,27,3261,2893.0
7514012,75,4708,5025.0
7514013,66,5577,4731.0
7514015,47,2912,2759.0
7514026,18,1262,2026.0
7514028,18,1389,1721.0
7514030,35,1645,1564.0
7514040,58,3946,4183.0
7514041,48,3664,3445.0
7514044,58,3842,4418.0
7514056,17,1569,1344.0
7514058,17,1241,1288.0
7514064,17,1563,1483.0
7514066,17,1335,1495.0
7514070,62,4796,4734.0
7514087,76,5401,5565.0
7514088,75,5493,5586.0
7514095,52,3106,3125.0
7514096,55,4457,3812.0
7514100,56,3241,3312.0
7514101,55,2090,2602.0
7514119,41,3665,3710.0
7514123,43,2746,2701.0
7514124,16,997,997.0
7514184,41,2717,2768.0
7514186,56,4302,4315.0
7514188,51,4428,3971.0
7514192,58,4211,3897.0
7514194,27,1623,1634.0
7514256,42,2155,2218.0
7514263,45,2583,2735.0
7514270,37,1439,1482.0
7514317,47,3000,3093.0
7514322,44,3030,3297.0
7514391,56,2385,2600.0
7514392,49,2818,2997.0
7514393,56,2806,3036.0
7514401,56,1856,2306.0
7514450,26,2184,2247.0
7514469,7,477,466.0
7514472,5,312,267.0
7514475,62,4319,3928.0
7514477,66,4942,5148.0
7514479,21,1328,1255.0
7514482,23,1307,1345.0
7514486,28,1401,1425.0
7514501,64,5416,4885.0
7514534,62,3542,3933.0
7514586,37,3884,4615.0
7514588,36,3809,4570.0
7514591,44,2782,2422.0
7514595,43,2945,2512.0
7514597,45,2464,2596.0
7514599,44,2522,2608.0
7514602,19,1669,1449.0
7514603,16,1344,1160.0
7514606,68,5144,5324.0
7514625,53,3974,4168.0
7514626,22,2436,2056.0
7514627,40,2304,2511.0
7514650,39,3979,3816.0
7514652,32,2618,3027.0
7514676,54,3091,3177.0
7514679,55,4067,4073.0
7514680,52,4344,3699.0
7514682,38,3041,2896.0
7514689,17,1033,1068.0
7514690,19,1371,1177.0
7514698,17,782,846.0
7514699,19,559,913.0
7514714,33,2567,2551.0
7514718,33,1722,2277.0
7514762,47,4031,3666.0
7514764,47,4359,3835.0
7514782,47,3996,3674.0
7514788,47,2960,3207.0
7514814,65,5161,4963.0
7514817,71,4629,4747.0
7514819,72,3729,3894.0
7514821,65,2307,2819.0
7514848,44,2960,3052.0
7514851,41,3114,3267.0
7514861,36,4845,4488.0
7514862,64,5554,5116.0
7514864,67,4555,4391.0
7514891,49,3197,2895.0
7514894,46,3359,3487.0
7514896,46,3364,3670.0
7514899,41,3730,3421.0
7514900,45,3406,3853.0
7514902,46,2841,3175.0
7514910,54,3940,3753.0
7514914,54,3181,3649.0
7514915,58,3214,3754.0
7514918,62,6227,4634.0
7514919,64,3855,4451.0
7514924,63,4340,4274.0
7514927,35,2683,2667.0
7514932,85,6271,6307.0
7514933,85,4753,5566.0
7514934,86,5546,5220.0
7514986,55,3136,3293.0
7514987,47,2873,2963.0
7515021,23,1499,1473.0
7515022,23,1355,1697.0
7515026,23,1128,1355.0
7515030,66,3912,4307.0
7515037,60,2837,3403.0
7515040,24,3504,3430.0
7515041,25,4558,4845.0
7515112,90,6738,6386.0
7515113,89,6186,6534.0
7515115,61,4039,4278.0
7515120,63,6525,4931.0
7515139,55,3590,3659.0
7515148,57,2384,3004.0
7515157,56,2944,2773.0
7515158,68,4484,4560.0
7515160,68,4876,4880.0
7515190,47,3357,3348.0
7515191,47,2858,3459.0
7515198,41,2295,2519.0
7515200,46,2194,2438.0
7515205,80,5621,5487.0
7515217,67,3444,3735.0
7515218,65,3104,3465.0
7515230,66,4665,4566.0
7497966,25,1544,1726.0
7497972,83,3435,3962.0
7497987,13,598,700.0
7497989,14,526,733.0
7497990,15,742,855.0
7497991,14,745,782.0
7498028,70,6010,5515.0
7498053,38,3265,3080.0
7498054,43,3097,3382.0
7498068,66,2969,3049.0
7498069,73,2567,2884.0
7498070,80,7484,5786.0
7498100,50,4419,4349.0
7498110,48,3487,3369.0
7498114,68,5041,4915.0
7498146,33,2486,2175.0
7498149,39,2180,2694.0
7498156,33,2168,2308.0
7498159,34,1531,1959.0
7498160,36,1720,1991.0
7498162,33,1254,1615.0
7498164,44,3367,3474.0
7498170,43,3827,3617.0
7498171,38,3497,3150.0
7498177,45,3834,3300.0
7498179,51,4441,3901.0
7498180,39,2636,2849.0
7498182,48,3496,3753.0
7498183,53,5184,5193.0
7498185,42,3449,3611.0
7498192,42,2149,2437.0
7498194,57,3661,4487.0
7498197,38,2385,2720.0
7498202,40,2645,2901.0
7498206,44,2362,2178.0
7498209,54,4206,4151.0
7498223,47,2773,3119.0
7498224,49,3759,3838.0
7498226,48,4715,3728.0
7498227,46,4276,3803.0
7498228,27,2444,2193.0
7498233,61,3849,4173.0
7498234,64,5438,4885.0
7498237,9,389,494.0
7498239,35,1655,1872.0
7498291,55,4048,3241.0
7498292,33,2248,1889.0
7498293,58,2337,2655.0
7498294,53,1713,2171.0
7498308,64,4164,4221.0
7498368,41,2184,2674.0
7498370,37,3099,3085.0
7498381,46,2960,3105.0
7498389,68,4600,5098.0
7498393,86,5363,6110.0
7498427,41,3094,2466.0
7498432,41,1875,2061.0
7498454,34,1971,1918.0
7498491,67,4332,4426.0
7498492,69,4812,5035.0
