trip_id,stop_count,actual_duration,predicted_duration
7172738,47,2771,2892.0
7172745,56,3118,3011.0
7172746,49,2834,2855.0
7172758,36,1443,1770.0
7172760,35,1781,1813.0
7172762,36,1782,1766.0
7172763,36,2654,2091.0
7172765,36,1913,1758.0
7172766,65,3957,4168.0
7172771,66,4176,4359.0
7172772,63,4847,4727.0
7172776,65,3119,3556.0
7172804,28,1946,1662.0
7172809,24,1295,1250.0
7172810,29,1604,1391.0
7172811,23,1022,938.0
7172832,41,3252,2920.0
7172833,15,964,902.0
7172839,37,1977,1794.0
7172840,32,1481,1604.0
7172841,36,2401,1923.0
7172842,36,2177,2022.0
7172843,31,1857,1653.0
7172846,37,1961,1767.0
7172850,36,1178,1582.0
7172851,32,1362,1239.0
7172859,60,2743,3296.0
7172860,56,3559,3259.0
7172863,54,4184,4305.0
7172869,58,4936,4519.0
7172870,61,4138,3922.0
7172871,59,3611,3645.0
7172884,37,2656,2355.0
7172885,35,2661,2414.0
7172886,38,2262,2568.0
7172895,43,2258,2804.0
7172898,51,4039,3800.0
7172924,69,3755,5120.0
7172926,70,5673,5322.0
7172949,47,3463,3248.0
7172952,27,2168,2095.0
7172954,27,2053,2196.0
7172955,23,1512,1764.0
7172958,57,4746,4348.0
7172960,47,3162,2838.0
7172967,64,4158,3354.0
7172970,43,2662,2587.0
7172971,46,2372,2542.0
7172973,37,2523,2894.0
7172999,46,4149,4204.0
7173008,16,999,1585.0
7173021,64,4551,4283.0
7173022,62,4629,4375.0
7173023,64,3763,4358.0
7173024,65,4852,4769.0
7173029,68,4163,4368.0
7173030,60,3848,3603.0
7173033,38,1528,2180.0
7173038,37,2333,2288.0
7173040,37,2538,2074.0
7173043,44,1967,2122.0
7173049,45,2549,2844.0
7173052,37,2702,2998.0
7173054,2,184,183.0
7173057,2,117,158.0
7173058,2,150,172.0
7173089,44,3554,3489.0
7173091,42,3696,4236.0
7173093,64,4372,4144.0
7173096,63,4190,4578.0
7173101,64,3321,3428.0
7173124,56,3682,3745.0
7173129,50,3237,3187.0
7173183,50,3753,3551.0
7173209,43,2529,2801.0
7173212,39,2503,2661.0
7173213,43,1929,2474.0
7173214,38,2641,2081.0
7173224,90,4609,4500.0
7173225,81,4475,4823.0
7173226,82,5545,4906.0
7173227,84,4345,4990.0
7173242,41,2211,2668.0
7173246,37,2946,2809.0
7173251,45,3092,3565.0
7173264,32,2507,2778.0
7173282,80,5524,5250.0
7173285,26,1769,1694.0
7173287,28,1743,1893.0
7173290,81,4996,5702.0
7173291,89,6382,5798.0
7173292,82,5865,5755.0
7173293,86,6779,5933.0
7173321,33,2613,2650.0
7173325,30,2511,2545.0
7173401,50,3877,3759.0
7173404,42,3433,3441.0
7173406,50,3560,3391.0
7173408,52,3778,3559.0
7173414,37,1774,1812.0
7173417,35,1820,1620.0
7173419,37,1310,1563.0
7173421,73,5978,5454.0
7173425,63,4919,4364.0
7173429,60,4421,4410.0
7173430,45,3393,3194.0
7173437,72,4771,4457.0
7173457,39,2920,2724.0
7173458,45,3782,3476.0
7173460,46,4060,3635.0
7173462,45,4049,3885.0
7173463,29,2588,2498.0
7173521,37,1846,1869.0
7173523,37,2233,1906.0
7173526,31,1675,1617.0
7173529,50,3196,3329.0
7173530,54,3709,3513.0
7173533,57,3251,3518.0
7173542,64,4728,5740.0
7173547,23,1701,1563.0
7173548,25,1871,1798.0
7173553,34,1768,2277.0
7173558,35,2908,2397.0
7173561,33,2449,2347.0
7173563,32,2436,2468.0
7173565,34,2792,2541.0
7173588,67,4923,4722.0
7173592,62,6007,5082.0
7173612,43,3008,2662.0
7173615,39,2777,2689.0
7173618,43,2411,2406.0
7173619,39,1787,2087.0
7173620,41,1833,2105.0
7173668,75,5041,4586.0
7173702,60,4457,4208.0
7173705,54,4047,4186.0
7173708,60,4415,4069.0
7173709,81,4673,4920.0
7173710,77,5057,5598.0
7173711,81,5116,5342.0
7173715,54,2239,2971.0
7173716,57,4451,4187.0
7173717,54,3577,3561.0
7173720,54,4553,3981.0
7173722,57,4593,4612.0
7173723,53,3899,3624.0
7173748,65,4484,4501.0
7173756,31,1972,2090.0
7173758,30,2107,2002.0
7173767,31,1979,2152.0
7173769,31,2076,2039.0
7173772,46,3951,3688.0
7173773,50,3665,3633.0
7173778,48,3945,4091.0
7173779,50,3902,4019.0
7173827,43,3662,3597.0
7173836,43,3304,3185.0
7173840,40,2615,2355.0
7173848,30,1171,1398.0
7173850,6,329,312.0
7173881,53,3160,3608.0
7173887,50,4259,3733.0
7173889,54,4213,3649.0
7173890,52,3287,3289.0
7173892,52,2388,2984.0
7173893,54,2249,2667.0
7173908,17,1171,1361.0
7173910,17,1178,1472.0
7173911,18,3353,2069.0
7173922,65,4670,4531.0
7173926,50,3385,3733.0
7173927,64,4096,4520.0
7173929,67,4333,4039.0
7173930,64,4228,3781.0
7173931,66,4299,3511.0
7173944,56,3442,3405.0
7173945,55,3458,3701.0
7173947,56,3014,3936.0
7173948,56,3423,3754.0
7173950,57,3205,3377.0
7173956,12,461,611.0
7173964,13,545,665.0
7174013,89,6834,6159.0
7174016,15,689,796.0
7174025,73,4583,4496.0
7174026,68,4278,3933.0
7174027,73,4181,3963.0
7174028,68,3847,3404.0
7174071,81,4612,4578.0
7174072,83,5040,5060.0
7174090,57,4610,4118.0
7174093,52,4060,3643.0
7174094,56,5652,4542.0
7174100,44,2848,2865.0
7174104,44,2808,2894.0
7174105,40,2489,2902.0
7174107,43,2288,2420.0
7174116,62,4389,4491.0
7174122,52,4585,4498.0
7174123,68,4439,4225.0
7174125,66,4095,4314.0
7174139,51,4280,4332.0
7174140,46,5057,5319.0
7174141,44,2176,2425.0
7174145,44,2955,2887.0
7174151,45,2567,2500.0
7174195,57,3719,3636.0
7174201,54,3175,3479.0
7174206,53,3317,2873.0
7174224,42,2354,2757.0
7174226,43,3009,2808.0
7174229,47,2503,2399.0
7174230,44,2473,2308.0
7174259,49,5076,5025.0
7174260,37,3826,3407.0
7174288,58,4622,4253.0
7174294,54,3363,3158.0
7174330,67,5362,5115.0
7174343,33,4110,4776.0
7174404,42,1905,2221.0
7174411,40,3261,2628.0
7174415,47,3650,3319.0
7174420,20,1284,1544.0
7174422,49,3534,4178.0
7174439,58,3720,4073.0
7174443,57,4593,4602.0
7174445,58,4282,3825.0
7174446,54,3458,3087.0
7174472,54,2471,2677.0
7174521,10,570,501.0
7174523,10,572,500.0
7174531,10,409,452.0
7174535,47,4300,4045.0
7174538,49,3422,3080.0
7174553,68,4306,4104.0
7174569,89,5652,6207.0
7174572,83,6516,6000.0
7174574,83,4816,5302.0
7174594,63,5921,5096.0
7174656,11,325,528.0
7174667,66,4508,4318.0
7174670,69,5494,5153.0
7174694,65,4236,4382.0
7174697,64,4677,4349.0
7174712,57,4192,3806.0
7174713,54,4356,3728.0
7174715,54,3373,3600.0
7174724,40,3322,2915.0
7174726,41,3551,3142.0
7174730,41,2229,2344.0
7174738,58,4721,4327.0
7174741,41,2541,2678.0
7174836,4,195,277.0
7174837,35,1982,1808.0
7174855,59,3755,4623.0
7174873,60,4655,4249.0
7174874,54,4240,4073.0
7174887,41,3413,3042.0
7174888,41,3704,3105.0
7174889,41,3530,3186.0
7174891,41,3612,3082.0
7174892,41,3350,2805.0
7174893,41,2803,2571.0
7174894,41,2554,2587.0
7174925,42,3177,3656.0
7174942,47,3075,3109.0
7174944,48,4228,3527.0
7174945,43,3221,3053.0
7174946,47,3328,2982.0
7174965,52,3983,3822.0
7174966,60,4701,4369.0
7174967,61,3149,3524.0
7174968,55,2981,3381.0
7174974,55,3436,3339.0
7174977,56,3253,3190.0
7174979,88,4798,5065.0
7174980,88,5059,4892.0
7174982,56,2853,3122.0
7174991,52,3153,3430.0
7174992,60,4202,4224.0
7174993,62,4542,4308.0
7174997,59,4622,4588.0
7175012,46,4087,3539.0
7175020,45,2738,2956.0
7175028,76,4497,4246.0
7175047,47,3710,3821.0
7175053,43,3204,3756.0
7175057,47,2656,2935.0
7175059,42,3267,2901.0
7175061,41,2998,2971.0
7175084,48,3004,2738.0
7175092,77,5851,5744.0
7175205,53,3290,3549.0
7175210,57,4809,4153.0
7175211,40,2535,2255.0
7175212,51,2622,3677.0
7175215,58,4510,4336.0
7175216,45,2951,3122.0
7175252,14,612,618.0
7175281,82,3710,4349.0
7175288,85,4955,5283.0
7175291,40,3224,3001.0
7175304,39,2370,2413.0
7175306,41,2676,2713.0
7175310,41,2920,2899.0
7175335,65,3669,5199.0
7175338,16,992,1204.0
7175339,60,3358,4052.0
7175340,63,4825,4716.0
7175341,64,6362,4783.0
7175342,64,4302,4022.0
7175343,64,4100,3962.0
7175344,32,1009,1467.0
7175374,25,1199,1484.0
7175375,75,4205,4411.0
7175378,75,4841,4290.0
7175379,67,4533,3749.0
7175381,40,1640,1619.0
7175399,77,5777,5807.0
7175417,66,4137,4210.0
7175419,64,4828,4251.0
7175420,69,5112,5049.0
7175445,65,4283,4545.0
7175448,65,3816,4297.0
7175449,39,2447,3056.0
7175451,65,4483,4612.0
7175459,64,4940,5139.0
7175484,40,3564,3063.0
7175485,43,3737,3531.0
7175487,12,674,906.0
7175502,41,3568,3624.0
7175506,50,2019,2423.0
7175557,41,2798,2762.0
7175559,39,2806,2930.0
7175560,27,2127,2240.0
7175564,51,2689,2763.0
7175591,66,4804,4459.0
7175594,67,5784,5263.0
7175605,42,3353,3118.0
7175609,46,3782,3486.0
7175622,44,2836,2606.0
7175626,44,2582,2940.0
7175629,46,3432,3265.0
7175630,44,3118,3306.0
7175631,47,3783,3217.0
7175632,42,2411,2577.0
7175635,80,4931,5272.0
7175639,57,3636,3706.0
7175649,63,3959,3584.0
7175651,61,4028,4037.0
7175659,23,1539,1361.0
7175669,38,2447,2437.0
7175674,68,4168,4353.0
7175675,75,4810,4655.0
7175677,74,5157,4777.0
7175679,73,5456,4977.0
7175705,41,2382,2646.0
7175729,65,4442,4801.0
7175730,64,4311,4359.0
7175732,64,4078,4439.0
7175748,30,2203,2431.0
7175754,30,2630,2290.0
7175757,32,2174,2214.0
7175761,31,1785,1770.0
7175762,27,1726,1958.0
7175767,78,5693,5737.0
7175815,35,1559,1768.0
7175816,37,1681,1727.0
7175818,34,1481,1783.0
7175819,37,2331,1942.0
7175820,90,5410,6073.0
7175822,86,5850,5989.0
7175841,67,4300,4748.0
7175842,42,4507,4379.0
7175843,63,4286,4075.0
7175845,63,4262,4141.0
7175849,64,4891,4729.0
7175851,63,3826,3659.0
7175864,54,3246,3373.0
7175884,56,3299,3204.0
7175888,56,4048,4006.0
7175892,57,4411,3615.0
7175894,57,3463,3464.0
7175895,56,4021,3933.0
7175911,63,5599,4417.0
7175915,64,6035,4740.0
7175917,63,4998,3987.0
7175921,64,6002,4786.0
7175922,41,2667,3196.0
7175923,39,2464,2835.0
7175926,74,4470,4268.0
7175931,72,4887,4781.0
7175940,48,3162,3192.0
7175945,51,4095,3318.0
7175948,65,4578,4544.0
7175952,62,4058,4338.0
7175957,66,3629,3463.0
7175958,33,2630,2661.0
7175982,61,3465,4411.0
7175985,55,3269,3100.0
7175990,54,2217,2405.0
7176022,66,4652,4555.0
7176023,32,2608,2871.0
7176027,28,1899,1767.0
7176031,67,4880,4566.0
7176069,46,4331,3639.0
7176072,43,3255,3339.0
7176074,43,3641,3339.0
7176076,43,3562,3589.0
7176116,34,1723,1861.0
7176117,37,1753,1853.0
7176131,54,2690,2958.0
7176132,51,3142,2873.0
7176165,43,3852,3839.0
7176166,48,3172,4201.0
7176167,44,5025,4453.0
7176170,46,2459,2831.0
7176173,56,3773,4160.0
7176177,51,4355,4004.0
7176183,41,2129,2412.0
7176189,64,5631,4732.0
7176190,64,4501,4603.0
7176192,63,3323,3147.0
7176194,66,4681,4739.0
7176198,67,4435,4920.0
7176199,70,5754,5327.0
7176200,67,5163,5087.0
7176203,69,3844,4533.0
7176211,17,835,1051.0
7176248,89,6697,6165.0
7176252,85,6824,6111.0
7176253,87,6957,6464.0
7176263,32,1298,1624.0
7176266,37,2210,1858.0
7176273,32,1654,1581.0
7176276,37,1972,2088.0
7176278,37,1690,1878.0
7176282,37,1611,1635.0
7176285,32,1384,1193.0
7176324,54,3405,3687.0
7176327,60,4361,4421.0
7176334,58,4080,4329.0
7176341,46,2291,2774.0
7176342,27,1456,1689.0
7176368,66,4594,5027.0
7176385,51,3074,3233.0
7176386,50,3238,3417.0
7176393,51,3999,4153.0
7176404,64,4564,4936.0
7176406,68,3923,4173.0
7176409,20,1063,1291.0
7176411,16,1346,1249.0
7176418,40,3593,3324.0
7176422,40,3035,2557.0
7176440,20,1785,1662.0
7176447,40,3873,3266.0
7176450,65,4920,4555.0
7176451,64,4409,4248.0
7176452,64,4986,4773.0
7176453,64,4344,4346.0
7176459,20,932,1078.0
7176464,34,1797,2095.0
7176468,34,2232,2064.0
7176469,36,2379,2214.0
7176470,32,2302,2067.0
7176471,37,2078,2145.0
7176472,34,1877,1868.0
7176478,42,3244,3139.0
7176481,43,4049,3978.0
7176483,43,3249,3539.0
7176484,44,2993,2950.0
7176497,66,3914,4314.0
7176498,65,4068,4318.0
7176502,61,4684,4274.0
7176503,42,2588,2951.0
7176510,46,3677,3818.0
7176512,47,3603,3999.0
7176543,44,2658,2339.0
7176548,70,5597,5344.0
7176551,66,5403,5055.0
7176562,46,3451,3645.0
7176565,47,4129,3829.0
7176567,47,3924,4091.0
7176568,49,4335,4049.0
7176569,19,1302,1360.0
7176571,46,2894,3104.0
7176574,49,3389,4044.0
7176581,73,3458,3126.0
7176582,49,2786,2737.0
7176592,52,2562,2258.0
7176593,58,2175,2076.0
7176597,46,3448,3570.0
7176601,46,3536,3772.0
7176604,43,3534,3040.0
7176605,35,2797,2268.0
7176615,35,2343,2564.0
7176621,33,1341,1513.0
7176642,53,3865,3538.0
7176645,44,3325,3133.0
7176647,58,4424,4236.0
7176649,27,1340,1590.0
7176650,24,1287,1332.0
7176651,27,1434,1455.0
7176692,48,4155,3625.0
7176699,44,3368,3309.0
7176701,53,4061,3896.0
7176702,54,4277,4373.0
7176703,54,5201,4069.0
7176704,16,1343,1491.0
7176705,52,4669,4246.0
7176706,60,4273,4603.0
7176722,63,3768,4609.0
7176726,62,4857,4910.0
7176730,67,4298,4821.0
7176731,71,4430,4440.0
7176737,71,4264,4116.0
7176801,37,2243,2099.0
7176810,34,2823,2742.0
7176812,35,2742,2450.0
7176814,54,2854,2823.0
7176820,54,2749,2506.0
7176821,57,2465,2476.0
7176823,83,5060,5750.0
7176824,88,5806,5797.0
7176828,88,5158,5448.0
7176830,71,4732,4574.0
7176833,66,5553,4804.0
7176835,66,5080,4734.0
7176840,65,4658,4921.0
7176841,71,4451,4314.0
7176852,56,2660,2979.0
7176862,49,2630,2456.0
7176863,40,2860,2619.0
7176944,38,1560,2023.0
7176946,38,1822,2099.0
7176947,45,2523,2546.0
7177052,43,3058,2947.0
7177064,64,3218,4668.0
7177066,31,3571,2626.0
7177069,61,5756,4521.0
7177070,64,5061,5333.0
7177071,62,3892,4216.0
7177079,67,3827,4182.0
7177123,37,3324,3395.0
7177125,32,1881,2008.0
7177127,33,2059,1965.0
7177129,34,1927,2075.0
7177140,23,1472,1429.0
7177141,23,1466,1433.0
7177143,24,1235,1571.0
7177144,23,1330,1426.0
7177156,47,3833,4036.0
7177200,36,2221,2663.0
7177201,33,2776,2594.0
7177204,37,2980,2582.0
7177206,26,2155,1764.0
7177231,37,2158,2106.0
7177237,38,2035,2138.0
7177240,35,1872,1860.0
7177242,34,1987,1921.0
7177244,35,2089,1995.0
7177245,38,1803,2172.0
7177247,68,5041,4798.0
7177248,67,5691,5121.0
7177249,70,5192,4893.0
7177283,56,2990,2914.0
7177284,49,2918,3259.0
7177285,56,3063,3007.0
7177307,76,4828,5292.0
7177313,28,1209,1533.0
7177315,27,1330,1712.0
7177316,25,1327,1748.0
7177317,28,1144,1778.0
7177320,81,5646,5723.0
7177322,80,4664,4649.0
7177323,74,4752,4261.0
7177343,34,1744,1595.0
7177344,32,1390,1537.0
7177345,36,2228,1940.0
7177347,37,2012,1829.0
7177348,32,1704,1515.0
7177349,36,2020,1833.0
7177351,36,1895,1909.0
7177356,32,1602,1663.0
7177360,30,1368,1391.0
7177384,42,2947,2562.0
7177385,54,3504,3704.0
7177389,53,3341,3221.0
7177455,49,3806,3591.0
7177481,58,2770,2797.0
7177484,49,3514,3015.0
7177485,56,2781,2817.0
7177488,32,1289,1627.0
7177492,30,1081,1397.0
7177494,30,1611,1533.0
7177495,34,1437,1813.0
7177497,35,1817,1846.0
7177499,35,1466,1897.0
7177500,29,1469,1547.0
7177501,34,1720,1833.0
7177515,34,1333,1544.0
7177516,36,2137,1662.0
7177517,36,1922,1903.0
7177519,36,1671,1789.0
7177522,36,1672,1927.0
7177534,54,4208,3412.0
7177535,60,4515,4185.0
7177557,34,2363,2563.0
7177561,34,2123,2136.0
7177562,37,2074,2151.0
7177567,62,6373,5006.0
7177569,63,4517,4885.0
7177572,62,4811,4770.0
7177574,35,2219,2180.0
7177576,56,4077,3440.0
7177578,57,3822,3421.0
7177582,52,3148,3431.0
7177583,55,4188,4250.0
7177588,49,2328,2582.0
7177594,48,2561,2749.0
7177595,53,2825,2733.0
7177602,44,2272,1879.0
7177606,38,2003,2156.0
7177607,45,2618,2594.0
7177608,37,2075,2113.0
7177645,81,5046,5110.0
7177648,76,6257,5643.0
7177656,40,3014,2854.0
7177659,44,2956,2760.0
7177680,50,3744,3591.0
7177682,49,3721,3572.0
7177703,60,4227,4026.0
7177709,63,4113,3821.0
7177756,54,4135,3969.0
7177757,60,5030,4530.0
7177811,55,3389,4036.0
7177849,82,5147,5647.0
7177852,70,3594,3492.0
7177853,76,5414,4288.0
7177854,81,3896,3960.0
7177855,84,3142,3593.0
7177866,71,3024,3581.0
7177867,67,4763,4454.0
7177871,67,4370,4728.0
7177876,34,1874,1834.0
7177877,37,1844,1859.0
7177880,36,2007,1820.0
7177903,68,4946,5039.0
7177907,47,3041,2892.0
7177928,29,2654,2489.0
7177931,36,3015,3060.0
7177936,48,3278,3024.0
7177941,47,3264,3503.0
7177942,47,2848,3272.0
7177943,46,3689,3380.0
7177944,49,2774,3128.0
7177946,27,2766,2597.0
7177963,68,4324,5142.0
7177976,52,2437,2940.0
7177990,45,3080,3782.0
7177996,81,4634,5192.0
7178000,81,6356,6022.0
7178003,77,4451,4595.0
7178007,64,4311,4551.0
7178032,55,2335,2848.0
7178083,57,3178,3291.0
7178085,58,4216,4167.0
7178087,58,4456,4259.0
7178091,58,4474,4409.0
7178104,70,3567,3912.0
7178108,67,4174,4041.0
7178112,58,4065,3745.0
7178114,26,1926,2156.0
7178115,23,1989,1748.0
7178116,41,3323,3257.0
7178138,40,2199,2356.0
7178195,64,4806,4881.0
7178196,62,5365,4272.0
7178198,62,3987,3239.0
7178205,67,4770,4443.0
7178206,75,4912,4629.0
7178211,66,4548,4151.0
7178212,64,4367,4471.0
7178216,65,4265,3929.0
7178220,53,3709,3864.0
7178221,52,4919,4408.0
7178222,53,4350,3980.0
7178273,51,4459,4026.0
7178278,53,2515,2916.0
7178280,59,3281,3528.0
7178281,62,4254,4385.0
7178284,54,3987,4405.0
7178289,53,2681,3103.0
7178290,52,3360,3506.0
7178291,49,1379,2070.0
7178362,48,3438,3807.0
7178364,48,3988,3918.0
7178365,49,3945,3619.0
7178367,48,3912,3760.0
7178370,90,5553,5433.0
7178371,88,6042,6190.0
7178373,90,6636,6366.0
7178374,89,6475,6784.0
7178375,90,6103,6171.0
7178378,32,2043,2102.0
7178382,33,2839,2795.0
7178385,37,3284,3114.0
7178393,22,1017,1068.0
7178396,23,1670,1573.0
7178398,23,1788,1448.0
7178400,20,1599,1279.0
7178403,24,2073,1748.0
7178405,25,1738,1838.0
7178407,89,4994,5013.0
7178417,50,3871,3627.0
7178419,48,3170,3499.0
7178428,89,6538,6138.0
7178448,54,4600,4014.0
7178451,60,4514,4397.0
7178453,60,5292,4718.0
7178455,60,4176,3705.0
7178458,75,4727,4795.0
7178460,75,4603,4925.0
7178463,68,3719,3846.0
7178482,54,2413,2482.0
7178483,47,2780,2593.0
7178493,46,2729,2105.0
7178497,51,4446,3942.0
7178498,41,2755,2743.0
7178502,41,2721,2909.0
7178503,57,4562,3904.0
7178504,48,2986,3018.0
7178530,33,2611,2474.0
7178531,36,2951,2354.0
7178532,31,1682,2015.0
7178533,36,2580,2178.0
7178534,31,1677,1841.0
7178538,58,3236,3583.0
7178540,60,4414,3790.0
7178541,67,4897,4679.0
7178543,68,4086,3887.0
7178545,68,3565,3382.0
7178546,31,1462,1177.0
7178554,36,2155,2056.0
7178558,38,2152,2130.0
7178559,34,1927,1899.0
7178563,35,1913,1850.0
7178564,38,1679,1964.0
7178568,38,1405,1645.0
7178626,56,4101,4097.0
7178666,55,4245,3814.0
7178673,54,2647,2949.0
7178674,57,4354,4175.0
7178677,54,3445,3690.0
7178683,65,4442,4478.0
7178688,12,385,521.0
7178690,12,456,636.0
7178691,10,448,470.0
7178693,10,475,498.0
7178694,10,421,567.0
7178697,10,521,530.0
7178699,9,408,478.0
7178703,10,344,417.0
7178726,44,2066,2152.0
7178735,45,2692,3149.0
7178737,43,2858,2728.0
7178751,68,4796,4518.0
7178752,71,4962,5126.0
7178762,23,1304,1323.0
7178767,31,1080,1558.0
7178777,32,1735,1581.0
7178783,32,1484,1504.0
7178807,19,849,1137.0
7178810,19,1207,1329.0
7178814,17,958,911.0
7178829,72,3902,4072.0
7178834,65,4715,5061.0
7178836,65,4930,4877.0
7178837,73,3601,3977.0
7178866,58,3188,3239.0
7178870,41,2353,2230.0
7178872,58,2382,2690.0
7178884,40,1615,1768.0
7178890,40,2470,2185.0
7178891,39,2510,2411.0
7178895,40,1951,2076.0
7178901,35,1569,1738.0
7178910,51,4131,4431.0
7178911,33,4211,4216.0
7178921,80,2667,3377.0
7178922,83,4261,4682.0
7178926,82,4842,5269.0
7178931,81,3482,3920.0
7178932,82,4111,4379.0
7178935,12,555,610.0
7178936,9,405,436.0
7178941,12,690,635.0
7178945,12,733,681.0
7178947,46,3008,3564.0
7178950,49,4081,3815.0
7178953,44,3844,3881.0
7178962,24,1320,1302.0
7178971,36,1621,1897.0
7179009,82,7085,6090.0
7179020,41,3630,3253.0
7179021,46,4033,3994.0
7179023,65,4575,4957.0
7179026,75,5413,5241.0
7179055,41,2332,2573.0
7179057,45,3374,3525.0
7179058,28,2144,2100.0
7179068,41,2176,2385.0
7179128,39,2431,2517.0
7179129,27,1724,2043.0
7179196,65,5454,5173.0
7179200,50,3273,3030.0
7179218,36,2529,2646.0
7179224,59,3376,3543.0
7179230,37,1957,1586.0
7179231,36,1848,1976.0
7179233,36,1857,1949.0
7179242,88,5736,5926.0
7179247,58,3540,3566.0
7179249,53,5210,3772.0
7179250,42,3669,3577.0
7179252,42,3910,3676.0
7179258,89,5795,6091.0
7179260,89,6551,6398.0
7179264,87,5450,4643.0
7179287,41,2967,2504.0
7179288,38,2031,2107.0
7179291,45,2749,2587.0
7179295,35,2204,2095.0
7179298,64,4098,4216.0
7179299,65,4503,4794.0
7179301,64,5261,4903.0
7179302,64,5152,4698.0
7179315,65,3112,2970.0
7179316,47,1380,1687.0
7179319,32,2034,1965.0
7179321,64,4720,4367.0
7179323,64,3921,3653.0
7179332,53,2862,2648.0
7179345,60,4340,4384.0
7179346,60,4070,4288.0
7179347,62,4515,4742.0
7179383,37,2253,1940.0
7179402,53,4664,4919.0
7179417,47,2888,2655.0
7179420,81,5707,6035.0
7179424,81,4618,4299.0
7179425,84,4779,5254.0
7179428,81,4971,4785.0
7179441,79,4744,4522.0
7179447,90,5507,4858.0
7179449,46,2118,2327.0
7179466,70,4840,4503.0
7179470,75,4893,5206.0
7179471,79,5790,5791.0
7179498,43,3033,3075.0
7179542,49,2247,2769.0
7179543,54,2357,2502.0
7179544,49,2299,2610.0
7179553,47,2952,3119.0
7179555,45,3254,3123.0
7179556,43,2425,2917.0
7179581,78,3704,4853.0
7179582,53,3440,3472.0
7179583,52,3952,4102.0
7179586,61,3246,3268.0
7179602,74,5293,4619.0
7179603,68,4978,4328.0
7179606,72,4966,4648.0
7179609,41,2810,2455.0
7179610,40,2593,2465.0
7179612,40,2765,2763.0
7179616,82,4682,4900.0
7179617,85,5893,5777.0
7179618,68,5103,5205.0
7179620,68,4043,4292.0
7179623,18,1371,1370.0
7179626,20,1776,1681.0
7179629,40,2991,3046.0
7179634,41,2822,2985.0
7179635,41,3318,2712.0
7179636,41,2623,2535.0
7179638,36,2461,2029.0
7179777,75,5604,5332.0
7179794,46,3510,3494.0
7179795,44,4086,4320.0
7179811,53,2765,2884.0
7179812,57,3102,3038.0
7179813,54,3531,2969.0
7179815,61,4221,5563.0
7179824,68,4925,4806.0
7179827,67,5465,4699.0
7179830,68,4431,5010.0
7179849,65,4658,4535.0
7179850,66,4281,4521.0
7179867,47,3190,3690.0
7179870,52,3729,3493.0
7179872,54,3789,3687.0
7179874,21,2166,1769.0
7179880,40,1772,1688.0
7179885,47,2560,2891.0
7179889,81,5150,5546.0
7179893,80,5974,5760.0
7179895,79,5490,4778.0
7179897,83,4573,4257.0
7179898,36,1436,1624.0
7179900,36,1719,1852.0
7179905,37,1731,1844.0
7179906,35,1792,1608.0
7179907,37,1622,1518.0
7179934,64,4212,3699.0
7179935,55,4003,3665.0
7179936,64,3916,4312.0
7179937,50,5039,3865.0
7179938,64,4436,4475.0
7179939,64,4266,3901.0
7179940,64,3186,3883.0
7179941,43,3457,3431.0
7179958,60,4335,4111.0
7179960,75,5490,5457.0
7179964,34,2011,2410.0
7179967,57,2652,2698.0
7179969,58,2707,2654.0
7179974,57,3121,2686.0
7179980,54,2652,2833.0
7179999,75,5408,5153.0
7180008,34,2844,2614.0
7180029,64,5138,4298.0
7180031,43,2699,3187.0
7180034,64,4562,4149.0
7180035,64,4167,3661.0
7180050,74,4893,4664.0
7180071,32,2083,1994.0
7180073,31,2265,2078.0
7180076,31,2396,2220.0
7180077,30,2270,2531.0
7180078,31,1734,1932.0
7180079,31,1980,1720.0
7180080,30,2060,2037.0
7180085,89,5475,5047.0
7180099,57,3163,2961.0
7180102,29,2218,2287.0
7180105,57,3203,3592.0
7180108,56,3994,3932.0
7180113,37,2778,3108.0
7180115,36,2817,2839.0
7180116,32,2816,2815.0
7180119,37,2727,3135.0
7180120,32,2770,3041.0
7180169,66,4681,4545.0
7180171,66,4693,4885.0
7180183,41,3085,2999.0
7180190,46,2954,3072.0
7180191,41,2570,2561.0
7180192,46,2848,2762.0
7180214,23,993,1389.0
