trip_id,stop_count,actual_duration,predicted_duration
7771370,14,669,746.0
7771371,13,607,785.0
7771372,12,489,577.0
7771373,15,1006,930.0
7771374,14,658,756.0
7771375,15,737,808.0
7771385,80,5759,5581.0
7771386,84,5373,5768.0
7771387,86,7032,6645.0
7771388,89,6548,6716.0
7771389,89,5992,5811.0
7771390,87,5059,5031.0
7771391,51,2915,2446.0
7771392,46,3048,3316.0
7771393,46,3985,3789.0
7771394,42,3681,3721.0
7771395,52,4467,4219.0
7771396,52,3387,3720.0
7771397,51,5261,4419.0
7771398,56,3732,4296.0
7771399,38,2246,2678.0
7771400,33,2772,2508.0
7771401,38,2168,2515.0
7771402,35,2281,2422.0
7771403,38,2508,2609.0
7771404,35,2549,2560.0
7771405,38,2792,2713.0
7771406,33,2112,2533.0
7771407,37,3208,2823.0
7771408,34,2609,2497.0
7771409,37,3302,2420.0
7771410,66,5247,5008.0
7771411,67,4788,4992.0
7771412,34,2814,3219.0
7771421,74,4952,4459.0
7771422,93,6004,6123.0
7771423,85,5078,4838.0
7771424,56,2625,2590.0
7771438,39,2936,3613.0
7771440,22,1677,1965.0
7771441,34,2302,2374.0
7771442,33,3320,3336.0
7771443,37,3043,3130.0
7771444,32,3119,2748.0
7771445,36,2800,2695.0
7771446,33,2791,2745.0
7771447,36,3718,3157.0
7771448,26,2498,2351.0
7771449,37,4046,3482.0
7771450,27,2647,2623.0
7771451,33,2926,2808.0
7771460,60,3671,3396.0
7771461,69,4287,4832.0
7771462,64,4679,4667.0
7771463,69,4759,5107.0
7771464,65,4730,4596.0
7771465,67,6614,5411.0
7771466,65,6639,5107.0
7771467,47,4535,3808.0
7771468,67,4709,5761.0
7771469,62,4348,4467.0
7771470,68,4225,5049.0
7771471,64,4529,4787.0
7771472,66,5974,5487.0
7771473,64,5735,5182.0
7771474,68,4769,5017.0
7771475,70,5446,5110.0
7771476,64,4706,4682.0
7771477,71,4525,4530.0
7771478,65,6048,5300.0
7771479,73,5053,5070.0
7771480,61,5975,5397.0
7771481,62,4167,3454.0
7771482,57,3958,3578.0
7771483,73,3798,3638.0
7771484,69,3979,3856.0
7771500,49,3063,3451.0
7771501,47,3999,4257.0
7771502,49,3915,3719.0
7771503,46,4011,3553.0
7771504,49,3925,3927.0
7771505,47,4119,3950.0
7771506,49,4605,4157.0
7771507,47,4474,4287.0
7771508,49,3717,3829.0
7771509,47,3412,3325.0
7771511,45,2931,2658.0
7771532,64,4302,4824.0
7771533,88,6277,6370.0
7771534,82,6323,6441.0
7771535,89,5974,6071.0
7771536,83,5524,5112.0
7771537,69,4158,3680.0
7771538,41,2306,2058.0
7771554,58,2294,2384.0
7771555,52,2615,2979.0
7771556,57,3215,3042.0
7771557,73,3393,3329.0
7771558,62,3026,3163.0
7771559,51,2319,2540.0
7771560,46,4464,3897.0
7771561,41,3053,2693.0
7771562,50,3137,3886.0
7771563,40,2759,2943.0
7771564,57,5325,4542.0
7771565,45,3951,3529.0
7771566,57,5477,5795.0
7771604,72,2617,3162.0
7771605,67,3047,3735.0
7771606,73,3019,2962.0
7771607,48,2494,2658.0
7771608,53,2497,2568.0
7771609,47,3136,2726.0
7771610,54,2291,2737.0
7771611,47,3282,2883.0
7771612,54,2791,2744.0
7771613,52,2643,2868.0
7771614,58,2438,2556.0
7771615,52,2741,2502.0
7771616,57,2134,2201.0
7771617,50,2201,1981.0
7771618,52,1957,1675.0
7771619,65,4788,5367.0
7771620,58,4005,4586.0
7771621,29,1888,2106.0
7771671,56,4423,4169.0
7771672,57,5057,3927.0
7771674,50,3453,3164.0
7771675,51,2969,3101.0
7771676,59,3065,2913.0
7771677,50,2663,2400.0
7771688,46,3087,3102.0
7771689,49,3854,3626.0
7771690,52,4732,4208.0
7771691,58,4837,3991.0
7771692,52,3902,4155.0
7771693,51,3502,3648.0
7771695,9,633,883.0
7771696,42,4202,3903.0
7771697,53,3350,3330.0
7771698,52,3542,3376.0
7771699,58,2563,3000.0
7771700,38,2428,2241.0
7771701,41,2625,2543.0
7771702,39,2941,2734.0
7771703,43,2719,3043.0
7771704,41,3211,2880.0
7771705,43,2772,2729.0
7771706,41,2410,2501.0
7771742,49,4604,3941.0
7771743,47,3667,3987.0
7771744,50,3674,3516.0
7771745,48,4250,3906.0
7771746,49,4532,3765.0
7771747,48,4335,4097.0
7771748,46,3749,3720.0
7771749,48,4425,4437.0
7771750,50,3340,3784.0
7771751,48,4081,3668.0
7771752,6,390,411.0
7771753,44,3141,2928.0
7771754,47,2638,2460.0
7771755,51,3402,2983.0
7771774,44,2799,3194.0
7771775,48,3068,3223.0
7771776,42,3164,2833.0
7771777,47,3094,2983.0
7771778,41,3368,2782.0
7771779,10,591,694.0
7771780,43,3311,3156.0
7771781,47,3097,3249.0
7771802,59,4704,4662.0
7771803,59,5125,4971.0
7771804,59,3795,4028.0
7771805,56,5012,4917.0
7771806,56,4445,4072.0
7771807,56,6526,5259.0
7771808,39,3264,2834.0
7771811,45,3197,3011.0
7771812,31,2016,1905.0
7771813,38,2006,2517.0
7771814,31,3309,2691.0
7771815,37,2211,2394.0
7771816,35,2629,2410.0
7771817,38,2625,2586.0
7771818,35,2226,2534.0
7771819,38,2927,2703.0
7771820,35,2547,2619.0
7771821,38,2691,2816.0
7771822,35,2791,2825.0
7771823,37,2946,2938.0
7771824,58,6228,5589.0
7771825,52,3819,3820.0
7771826,53,4458,4050.0
7771827,58,4583,4412.0
7771828,58,3693,3644.0
7771829,59,5403,5617.0
7771830,57,2788,2959.0
7771831,20,938,888.0
7771832,37,1637,1622.0
7771833,32,1213,1498.0
7771834,35,1802,1938.0
7771835,32,1388,1881.0
7771836,35,1765,1900.0
7771837,30,1754,1633.0
7771838,37,1977,2092.0
7771839,31,1905,1594.0
7771840,37,1918,1850.0
7771841,57,2686,3028.0
7771842,67,3126,3189.0
7771843,72,3317,3160.0
7771844,62,2794,3133.0
7771845,73,3568,3476.0
7771846,47,2796,2774.0
7771847,54,2726,2583.0
7771848,69,3373,3130.0
7771849,73,2854,2804.0
7771899,34,3150,3132.0
7771900,31,2769,2509.0
7771901,83,6330,6294.0
7771902,89,6276,6093.0
7771903,68,5817,4975.0
7771904,66,5233,4983.0
7771906,66,4537,4175.0
7771907,72,4611,3812.0
7771908,71,3585,3496.0
7771961,54,3233,3175.0
7771962,56,5571,4627.0
7771963,54,4026,3727.0
7771964,58,4169,4284.0
7771965,54,4326,3902.0
7771966,57,4528,4529.0
7771967,54,4872,4253.0
7771968,58,5347,4814.0
7771969,54,3783,3683.0
7771970,58,3546,3781.0
7771971,54,2634,2967.0
7771972,56,2716,3017.0
7771990,19,2823,3018.0
7771991,33,4224,4769.0
7771992,45,3493,3413.0
7771993,59,3663,4086.0
7771994,54,4163,3501.0
7771995,49,3572,3314.0
7771996,31,2059,2364.0
7771997,49,4365,3440.0
7771998,42,3364,3131.0
7772001,49,3560,3364.0
7772017,53,5205,5353.0
7772018,48,4262,3901.0
7772074,24,1045,1318.0
7772075,22,1105,1378.0
7772076,20,1269,1267.0
7772077,23,1335,1332.0
7772078,23,1298,1257.0
7772079,22,1597,1388.0
7772080,24,1767,1524.0
7772083,23,1411,1552.0
7772084,24,1387,1456.0
7772085,23,1132,1381.0
7772086,24,1184,1247.0
7772087,23,1217,1215.0
7772088,24,1021,1077.0
7772089,21,1010,956.0
7772105,57,2633,2753.0
7772106,56,3280,3733.0
7772107,53,4034,3708.0
7772108,55,3213,3495.0
7772109,56,4371,4130.0
7772110,57,4012,3863.0
7772111,56,4767,4364.0
7772112,54,3743,3787.0
7772113,55,4665,3977.0
7772114,55,3157,2947.0
7772115,56,4042,3206.0
7772116,50,2200,2057.0
7772123,42,3376,3641.0
7772124,58,3478,3680.0
7772125,57,4656,5043.0
7772126,52,3421,3591.0
7772127,42,3466,3724.0
7772128,58,4349,4285.0
7772129,35,4249,3119.0
7772130,45,3785,3369.0
7772131,58,3781,4633.0
7772133,48,4320,4165.0
7772134,47,4534,4074.0
7772135,49,4047,4385.0
7772136,89,7161,6380.0
7772137,82,7213,6433.0
7772138,89,6334,6097.0
7772139,83,5600,5103.0
7772148,80,5392,4883.0
7772149,37,2108,2821.0
7772150,48,2596,2882.0
7772151,40,2707,2304.0
7772152,81,4752,4998.0
7772153,37,2725,2979.0
7772154,75,4925,4876.0
7772155,68,4136,4455.0
7772156,75,4828,4928.0
7772157,67,4817,4706.0
7772158,73,4290,5125.0
7772159,68,5598,5124.0
7772160,75,4734,4715.0
7772161,67,4109,3777.0
7772162,74,4049,3641.0
7772163,38,2052,2279.0
7772164,34,2230,2291.0
7772165,38,1961,2193.0
7772166,33,1972,1896.0
7772167,38,2408,2316.0
7772168,34,2194,2090.0
7772169,37,2489,2389.0
7772170,33,2084,2144.0
7772171,38,2659,2366.0
7772172,34,1808,1964.0
7772190,53,2794,3269.0
7772191,56,4299,4693.0
7772192,54,4152,3693.0
7772193,58,4416,4326.0
7772194,53,4279,3902.0
7772195,13,799,1095.0
7772198,22,1581,1617.0
7772199,58,3325,3681.0
7772200,54,2915,2851.0
7772201,57,3776,3022.0
7772232,50,5302,5215.0
7772233,54,4113,4554.0
7772234,54,4007,3970.0
7772235,53,4807,4447.0
7772236,53,4597,4165.0
7772237,54,4776,4703.0
7772238,53,4380,4575.0
7772239,59,4487,4706.0
7772240,61,3713,3824.0
7772241,60,3281,3373.0
7772242,59,2949,2870.0
7772268,64,4327,4714.0
7772269,2,93,117.0
7772270,63,4490,3919.0
7772271,58,4105,3802.0
7772272,67,4609,4656.0
7772273,59,4044,4260.0
7772274,65,4587,4474.0
7772275,60,3838,3495.0
7772276,67,3907,3697.0
7772277,58,2464,2594.0
7772295,38,3253,3484.0
7772297,31,4874,4697.0
7772298,47,2527,2627.0
7772329,22,742,1023.0
7772330,39,2614,2636.0
7772331,34,1658,2111.0
7772332,37,2821,2344.0
7772333,41,2012,2571.0
7772334,43,2678,2760.0
7772335,41,2988,2729.0
7772336,42,2522,2774.0
7772337,40,2734,2772.0
7772339,39,2699,2813.0
7772340,43,2654,2910.0
7772341,41,2493,2624.0
7772342,71,4944,5274.0
7772343,11,1424,531.0
7772344,10,349,449.0
7772345,65,6230,4998.0
7772346,58,5046,4070.0
7772348,47,2728,2639.0
7772349,68,4023,3450.0
7772350,29,1088,1290.0
7772351,94,5151,6330.0
7772352,94,4835,4902.0
7772365,34,3382,3210.0
7772366,52,3540,3351.0
7772383,68,5469,5458.0
7772384,72,4569,4683.0
7772385,67,5328,4663.0
7772388,69,6172,5122.0
7772389,68,4637,4758.0
7772416,51,3707,3646.0
7772418,50,3738,3518.0
7772419,49,3440,3331.0
7772442,52,4541,4591.0
7772443,24,1605,1585.0
7772444,27,1395,1518.0
7772445,25,1590,1511.0
7772446,22,1458,1341.0
7772449,36,4777,5046.0
7772450,67,5509,4961.0
7772452,48,3789,3161.0
7772453,70,6108,5529.0
7772454,48,3314,3493.0
7772455,70,5478,5610.0
7772456,25,2520,2183.0
7772458,34,1550,1598.0
7772459,67,3126,3038.0
7772465,23,1616,1632.0
7772466,25,1823,1974.0
7772467,23,1837,1606.0
7772468,25,1514,1624.0
7772469,23,1389,1480.0
7772470,25,1695,1646.0
7772471,23,1541,1536.0
7772473,22,1374,1558.0
7772474,25,1705,1747.0
7772475,23,1350,1601.0
7772477,25,2018,1897.0
7772478,23,1507,1747.0
7772479,25,2037,1780.0
7772480,23,1546,1491.0
7772481,81,5192,6064.0
7772482,75,5291,5373.0
7772483,81,5748,5530.0
7772484,78,6237,6023.0
7772485,76,6147,5835.0
7772486,80,6235,4883.0
7772491,18,949,1037.0
7772492,17,1781,1217.0
7772493,17,876,1093.0
7772494,14,837,837.0
7772495,15,1232,911.0
7772496,12,528,668.0
7772512,35,2275,2118.0
7772513,44,3518,4499.0
7772525,35,3230,2966.0
7772526,32,3191,2829.0
7772527,36,2608,2613.0
7772528,53,2730,2863.0
7772529,50,3840,3774.0
7772530,52,3298,3807.0
7772531,52,3955,3524.0
7772532,54,3522,3571.0
7772533,52,3571,3745.0
7772534,47,3484,3098.0
7772535,52,3902,3900.0
7772536,52,4040,3764.0
7772537,50,3471,3647.0
7772538,50,3349,3147.0
7772539,52,3241,3303.0
7772540,53,3412,2998.0
7772541,46,2416,2469.0
7772542,54,2828,2611.0
7772558,68,5517,5819.0
7772559,71,4934,4948.0
7772560,65,5927,5025.0
7772561,72,6478,5508.0
7772562,37,3835,3699.0
7772563,73,5780,5663.0
7772564,68,4831,4556.0
7772565,74,3961,4139.0
7772566,36,1693,1781.0
7772597,60,3676,3733.0
7772598,56,3660,3444.0
7772599,54,3242,2959.0
7772600,58,3520,3408.0
7772601,52,3619,3190.0
7772602,64,4356,4926.0
7772603,53,3336,2968.0
7772604,58,2900,2977.0
7772605,54,2008,2436.0
7772606,58,2171,2298.0
7772639,42,3689,3667.0
7772640,26,2972,3233.0
7772641,34,1662,2156.0
7772642,35,3141,2851.0
7772643,33,2400,2405.0
7772644,37,2762,2420.0
7772645,34,2379,2331.0
7772646,37,2983,2469.0
7772647,32,2859,2326.0
7772648,35,2206,2055.0
7772649,29,2265,2028.0
7772650,33,2369,2474.0
7772651,33,2614,2541.0
7772652,37,2898,2785.0
7772653,32,3196,2494.0
7772666,58,4036,4277.0
7772667,59,6962,5940.0
7772668,59,3722,3960.0
7772669,57,4283,4386.0
7772670,58,4675,4619.0
7772671,59,5382,4821.0
7772672,59,4285,3587.0
7772673,59,4799,4642.0
7772674,59,3409,2941.0
7772693,60,5175,4979.0
7772694,54,4461,4070.0
7772695,58,4401,4278.0
7772696,50,4044,3827.0
7772697,57,4815,4479.0
7772698,53,5294,4575.0
7772699,59,5266,4676.0
7772700,53,4206,3865.0
7772701,60,3960,3665.0
7772702,54,2788,3098.0
7772703,34,1594,1614.0
7772729,9,295,408.0
7772730,12,538,688.0
7772731,10,570,496.0
7772732,3,109,136.0
7772733,10,413,470.0
7772734,12,750,628.0
7772735,10,486,499.0
7772736,12,684,655.0
7772737,9,367,461.0
7772742,45,1996,2143.0
7772743,38,1499,2015.0
7772744,44,3163,2976.0
7772745,38,2012,2215.0
7772746,45,2719,2432.0
7772747,38,2106,2141.0
7772748,45,2962,2596.0
7772749,36,2331,2190.0
7772750,44,2998,2630.0
7772751,37,2240,2290.0
7772752,45,2307,2869.0
7772753,38,2626,2474.0
7772754,45,2633,2755.0
7772755,37,1904,2084.0
7772766,67,4930,5099.0
7772767,75,5107,4647.0
7772768,68,4549,4590.0
7772769,73,5481,4963.0
7772770,67,5080,4879.0
7772771,58,4737,4521.0
7772772,68,4510,4574.0
7772773,47,2697,3068.0
7772774,43,3867,3588.0
7772776,35,2776,2723.0
7772777,38,2983,2568.0
7772803,14,496,611.0
7772804,17,717,922.0
7772805,13,961,815.0
7772806,17,696,807.0
7772807,17,968,866.0
7772808,13,859,666.0
7772809,13,1079,783.0
7772810,12,714,711.0
7772812,17,786,788.0
7772813,68,4081,3976.0
7772814,72,4884,5501.0
7772815,68,4831,4666.0
7772816,72,5345,4765.0
7772817,64,5301,4731.0
7772818,67,5569,4831.0
7772819,67,5983,5410.0
7772820,71,5114,5055.0
7772821,68,4373,4614.0
7772822,72,5171,4115.0
7772823,68,3731,3715.0
7772824,68,3774,3259.0
7772825,62,3547,3925.0
7772826,67,6222,5602.0
7772827,41,3145,2929.0
7772830,59,5696,4909.0
7772831,64,5334,5148.0
7772832,68,5580,4709.0
7772833,33,2807,2278.0
7772843,44,2859,2489.0
7772844,39,3368,2977.0
7772845,44,3351,3194.0
7772846,40,2735,2752.0
7772847,43,2710,2862.0
7772848,39,2750,2871.0
7772849,44,2892,3052.0
7772854,64,4838,4887.0
7772855,69,4852,5108.0
7772856,66,4322,4554.0
7772857,69,5912,5410.0
7772858,66,5544,4872.0
7772859,68,6627,5718.0
7772876,38,3418,2918.0
7772877,44,2934,3156.0
7772878,40,2801,2692.0
7772879,44,2573,2757.0
7772880,38,3394,2868.0
7772881,43,3648,3076.0
7772882,40,3157,2948.0
7772883,43,2619,2794.0
7772884,43,2388,2616.0
7772885,52,2757,3449.0
7772886,49,2741,3025.0
7772887,56,2782,2976.0
7772888,49,3183,3175.0
7772889,56,2911,3194.0
7772890,49,3425,3327.0
7772891,56,3769,3410.0
7772892,49,3928,3508.0
7772893,56,3093,3210.0
7772894,49,3096,3004.0
7772895,56,2806,2712.0
7772896,49,2855,2597.0
7772897,56,2540,2310.0
7772898,48,2430,2104.0
7772899,60,4353,4611.0
7772900,68,5361,5013.0
7772901,72,6322,5358.0
7772902,63,5486,5027.0
7772903,38,3072,3251.0
7772917,64,4827,4893.0
7772918,64,4826,4356.0
7772919,59,3854,4141.0
7772920,66,4139,4348.0
7772921,64,4536,4715.0
7772922,63,4836,4679.0
7772925,64,5105,3906.0
7772926,27,1675,1406.0
7772927,64,3317,3260.0
7772928,67,5378,5173.0
7772929,70,6929,5473.0
7772930,66,5118,4855.0
7772931,70,5040,5415.0
7772932,66,5032,5187.0
7772933,69,6027,5865.0
7772934,65,5623,5287.0
7772935,69,4689,4726.0
7772936,66,4524,4077.0
7772945,58,4099,4010.0
7772946,68,4614,4443.0
7772947,60,3396,3643.0
7772948,67,4493,4441.0
7772949,59,4309,3965.0
7772950,68,4719,4854.0
7772951,59,4253,4289.0
7772952,66,4015,4181.0
7772953,57,3018,3000.0
7772954,66,3603,3411.0
7772955,61,2493,2572.0
7772965,22,4087,3684.0
7772966,23,4255,4216.0
7772991,48,3873,3682.0
7772992,47,3338,3762.0
7772993,41,2972,2628.0
7772994,27,1740,2077.0
7772995,23,1614,1703.0
7772996,27,2028,2171.0
7772997,22,1369,1656.0
7772998,27,2779,2362.0
7772999,21,1600,1645.0
7773000,56,5077,4280.0
7773001,47,3143,3089.0
7773002,47,3082,2778.0
7773003,7,459,315.0
7773041,43,4047,3923.0
7773042,42,2998,3519.0
7773043,43,4015,4122.0
7773044,42,3774,3767.0
7773061,74,4019,4470.0
7773062,66,4592,4996.0
7773063,71,5268,5106.0
7773064,67,5454,5072.0
7773065,74,5594,4764.0
7773066,68,4132,3995.0
7773067,74,4250,3884.0
7773068,44,2435,2154.0
7773069,45,2264,2720.0
7773070,38,2170,2642.0
7773071,45,2154,2542.0
7773072,38,1967,2092.0
7773073,45,2727,2545.0
7773074,42,2868,2515.0
7773075,38,2313,2381.0
7773076,45,2551,2874.0
7773077,36,2837,2249.0
7773078,43,2371,2504.0
7773079,38,2272,2078.0
7773080,45,2121,2229.0
7773081,38,1905,1788.0
7773082,44,1974,1913.0
7773083,37,1755,1499.0
7773084,72,4345,5183.0
7773085,68,5251,4757.0
7773086,72,4103,4696.0
7773087,67,5148,4859.0
7773088,65,5413,4635.0
7773089,50,3880,4173.0
7773090,68,5182,4812.0
7773125,66,4797,5548.0
7773126,74,4463,5185.0
7773127,68,6520,5760.0
7773128,74,5068,5114.0
7773129,31,2418,2181.0
7773130,37,2514,2883.0
7773131,35,2712,2563.0
7773132,37,3456,2850.0
7773133,35,2836,2426.0
7773134,38,2968,2364.0
7773135,35,2476,2075.0
7773136,38,2582,2062.0
7773137,35,2243,1778.0
7773164,58,3604,3524.0
7773165,54,4242,4180.0
7773166,58,4952,4402.0
7773167,53,3860,3685.0
7773168,58,5217,4438.0
7773169,54,4516,4002.0
7773170,58,5576,4755.0
7773171,44,3623,3530.0
7773172,57,4396,4299.0
7773173,54,3269,3320.0
7773174,58,3309,3449.0
7773175,54,3375,2646.0
7773201,48,2143,2691.0
7773202,42,3474,3193.0
7773203,46,2874,3049.0
7773204,44,3155,3096.0
7773205,48,3290,3436.0
7773206,40,2996,3041.0
7773207,45,4400,3579.0
7773209,48,3629,3228.0
7773210,44,3015,2664.0
7773211,47,3175,2709.0
7773212,44,2011,2302.0
7773213,36,2711,1931.0
7773239,37,4610,4693.0
7773240,65,4718,4955.0
7773241,70,4691,5131.0
7773242,67,5256,5113.0
7773243,70,5614,5460.0
7773244,65,5455,5372.0
7773245,67,5751,5546.0
7773246,67,4915,4793.0
7773255,19,1132,1187.0
7773256,23,1587,1782.0
7773257,17,939,1047.0
7773258,1,68,93.0
7773259,12,823,942.0
7773260,17,976,969.0
7773261,19,1067,1016.0
7773262,17,975,887.0
7773263,19,745,897.0
7773264,17,710,780.0
7773277,50,3467,2983.0
7773278,48,4253,3955.0
7773279,50,4237,3960.0
7773280,48,3418,3746.0
7773281,50,4102,3681.0
7773282,47,4196,3974.0
7773283,49,3932,3831.0
7773284,48,4392,4259.0
7773285,49,4316,4128.0
7773286,48,4295,3937.0
7773287,49,3572,3263.0
7773288,58,3184,3198.0
7773289,57,4608,4862.0
7773290,57,4535,4519.0
7773291,44,3175,3517.0
7773300,68,3566,3426.0
7773301,18,1868,1851.0
7773302,70,3719,3871.0
7773303,67,3690,3914.0
7773304,68,3923,4076.0
7773305,67,4134,4189.0
7773306,68,4623,4406.0
7773307,62,4125,4127.0
7773308,69,4523,3908.0
7773309,66,3498,3256.0
7773316,54,2936,3548.0
7773317,53,3649,4299.0
7773318,54,4939,4904.0
7773319,52,3755,3760.0
7773344,46,3719,3489.0
7773345,44,3313,3492.0
7773369,16,1007,1270.0
7773370,19,1259,1250.0
7773371,16,1181,1307.0
7773372,19,1099,1275.0
7773373,16,1292,1315.0
7773374,19,1347,1298.0
7773375,16,1116,1335.0
7773376,19,1207,1323.0
7773377,16,1164,1393.0
7773378,30,3891,4270.0
7773379,61,3901,4153.0
7773380,66,5608,5473.0
7773381,62,5467,5285.0
7773382,29,2465,2168.0
7773409,73,4259,4019.0
7773410,62,4600,5097.0
7773411,72,4954,4494.0
7773412,64,4579,4945.0
7773413,70,4615,4567.0
7773414,64,6041,5415.0
7773415,58,3907,3779.0
7773416,56,4475,3977.0
7773417,64,4073,3611.0
7773418,64,4481,3992.0
7773419,63,2787,2712.0
7773420,2,244,212.0
7773421,2,203,195.0
7773422,3,308,265.0
7773423,2,226,189.0
7773424,2,259,205.0
7773425,2,236,192.0
7773426,3,352,280.0
7773427,2,251,195.0
7773428,1,151,136.0
7773429,2,240,199.0
7773430,3,328,289.0
7773432,3,323,299.0
7773435,2,199,209.0
7773436,3,433,318.0
7773437,2,188,218.0
7773438,3,256,318.0
7773457,67,4641,4881.0
7773458,75,5033,4784.0
7773459,68,5158,4522.0
7773460,47,3049,3250.0
7773461,67,5329,4738.0
7773462,73,5589,5291.0
7773463,68,4854,5048.0
7773464,72,4588,4443.0
7773476,19,1332,1415.0
7773477,17,877,1119.0
7773478,19,1229,1166.0
7773479,17,1153,1071.0
7773480,18,1665,1315.0
7773481,15,1199,1007.0
7773482,17,1591,1258.0
7773484,18,1260,1122.0
7773488,54,4186,4267.0
7773489,87,7315,5759.0
7773490,89,6293,5741.0
7773498,62,4462,4005.0
7773499,53,4975,4843.0
7773500,54,3756,4049.0
7773501,53,5144,4301.0
7773502,53,4985,4148.0
7773503,53,4432,4560.0
7773504,53,4522,4386.0
7773505,60,5361,4879.0
7773506,61,4133,4103.0
7773507,59,3354,3475.0
7773517,35,2106,2152.0
7773518,36,2186,1912.0
7773519,37,1893,1899.0
7773521,37,2154,2055.0
7773522,36,1940,2080.0
7773523,33,1970,1951.0
7773524,37,1614,2190.0
7773525,37,1865,1855.0
7773526,36,1535,1718.0
7773527,36,2023,2225.0
7773528,37,1842,1899.0
7773529,36,1708,1979.0
7773530,37,2163,2037.0
7773531,32,1670,1787.0
7773532,4,268,331.0
7773533,36,2460,2166.0
7773534,32,1646,1660.0
7773555,20,1264,1336.0
7773556,21,1449,1627.0
7773557,20,1421,1670.0
7773558,40,3200,3338.0
7773559,41,2949,2875.0
7773560,41,3387,3014.0
7773561,41,3554,3038.0
7773562,41,3719,3185.0
7773563,39,3315,3015.0
7773564,40,4209,3427.0
7773565,41,4034,3248.0
7773566,40,3456,2888.0
7773567,41,2805,2354.0
7773568,51,2950,3643.0
7773569,40,4244,3368.0
7773571,56,5184,4386.0
7773572,10,1201,980.0
7773573,43,3514,3366.0
7773574,41,3392,3138.0
7773575,25,1982,2045.0
7773576,21,1315,1421.0
7773577,27,2096,1997.0
7773578,23,1262,1497.0
7773580,51,2789,3292.0
7773581,41,2020,2188.0
7773582,27,1367,1548.0
7773603,19,903,1039.0
7773604,17,925,1162.0
7773605,16,920,962.0
7773606,17,934,1088.0
7773607,19,1436,1271.0
7773608,17,1242,1133.0
7773609,19,1605,1408.0
7773610,16,1291,1068.0
7773612,19,961,970.0
7773613,17,808,854.0
7773614,19,840,856.0
7773615,68,5391,5869.0
7773616,64,6161,4961.0
7773617,68,4761,4964.0
7773618,64,5293,4730.0
7773619,68,5727,5171.0
7773620,64,5911,5060.0
7773621,32,1633,2377.0
7773630,19,1222,1326.0
7773631,18,1785,1243.0
7773633,18,1773,1332.0
7773634,17,1262,1117.0
7773636,17,1102,1030.0
7773648,59,3830,3547.0
7773649,68,4290,4758.0
7773650,59,4287,3616.0
7773651,59,5061,5419.0
7773672,66,4484,4588.0
7773673,66,4806,5058.0
7773674,66,4867,4438.0
7773675,69,5831,5314.0
7773676,64,4761,4618.0
7773677,68,5633,5470.0
7773678,65,5023,4867.0
7773709,47,3312,3948.0
7773710,48,4158,3935.0
7773711,47,3641,3669.0
7773712,49,3732,3870.0
7773713,47,4339,3923.0
7773714,49,4220,4068.0
7773715,47,3852,4229.0
7773716,23,1816,2032.0
7773717,44,4736,4502.0
7773718,63,6134,5059.0
7773719,68,6291,5205.0
7773720,64,3743,4574.0
7773721,68,5108,5039.0
7773722,36,1589,1775.0
7773723,36,1948,2126.0
7773724,36,1756,1912.0
7773725,37,1838,1897.0
7773726,35,2116,2036.0
7773727,37,2209,2030.0
7773728,36,2294,2235.0
7773729,37,1664,1870.0
7773733,47,2409,2809.0
7773734,41,4344,3351.0
7773735,46,4175,3503.0
7773736,41,2872,2975.0
7773737,72,3642,4059.0
7773738,67,4854,5366.0
7773739,78,6929,5899.0
7773740,87,7139,6460.0
7773741,65,5576,4498.0
7773742,88,5562,5067.0
7773743,61,4559,4447.0
7773744,68,6661,5500.0
7773745,64,4404,4524.0
7773746,67,5105,5044.0
7773747,64,5351,4839.0
7773748,66,6341,5639.0
7773749,64,6047,4995.0
7773759,70,6759,5684.0
7773760,67,5159,4916.0
7773761,70,5393,5244.0
7773762,65,5728,5085.0
7773763,69,5466,5477.0
7773764,44,2917,3209.0
7773765,70,4872,5508.0
7773766,67,4577,4651.0
7773767,70,4259,4303.0
7773768,67,3893,3722.0
7773769,54,3760,3575.0
7773770,59,4938,4924.0
7773771,54,4070,4168.0
7773772,60,4492,4327.0
7773773,54,5062,4308.0
