segment,count,mean,std,mae,rmse,r2
7281_7284,47,60.0,9.0,5.128440969203473,6.778700719688762,-0.1644787150635969
7282_7278,48,78.0,115.0,8.558395889829445,9.884860893675503,-0.9474643737434958
7283_7282,48,159.0,388.0,40.34116279654655,52.805240013290046,-27.146339708182754
7284_7287,48,100.0,29.0,13.108279301547645,19.364387050747506,-0.06492547012260541
7286_7283,48,50.0,10.0,7.330814013157031,9.61047937492566,-0.10406327094508194
7287_7208,47,109.0,16.0,9.370813282090838,12.400996112865014,-0.10861413592154356
7288_7286,46,81.0,245.0,10.230369641226131,12.308964446054159,-2.853878464846142
7289_7280,47,33.0,7.0,4.659076282889092,5.86013196678036,-0.33951816975898885
729_730,399,35.0,31.0,12.850837093712657,16.844726230231412,0.15489724380867254
7290_5016,166,51.0,44.0,8.876370995159053,11.8324292708057,-0.024136084443405093
7291_3485,156,82.0,22.0,12.8807470513566,16.989301820688535,0.26755022636278125
7292_3818,258,63.0,36.0,21.78560098510921,28.180066068920546,0.17867922350625554
7293_1335,516,41.0,35.0,20.840570509500875,24.282289315076454,0.12230851377232
7294_4132,669,94.0,37.0,19.743817855447407,26.4350899591793,0.216996947584707
7294_4156,587,112.0,39.0,24.87046975863953,31.032254253356797,0.22729617465902352
7296_4265,140,31.0,9.0,6.524033466366352,8.666980845039669,0.11947391761472781
7296_4266,20,69.0,13.0,7.974496704609106,10.265499651585392,0.10664222535859735
73_74,447,70.0,27.0,17.471555395960447,22.349583493005625,0.15630948969678948
730_5160,399,67.0,33.0,15.712910017137466,19.752620688009017,0.26833204039362446
731_710,41,21.0,12.0,6.44548258181046,7.3234209064323705,-0.04788951173959255
7313_6164,10,74.0,22.0,15.691484024751054,18.887644990560783,-1.9938161571790523
7314_3964,14,154.0,14.0,14.721618273261017,17.445747578417507,-0.10674221298131004
7317_3224,24,168.0,41.0,33.74476691469608,40.781635071408616,0.23265926970543271
7318_4978,123,36.0,18.0,5.61822784798657,7.525988378497536,-0.5611366299710927
7318_4980,93,67.0,21.0,12.483327063519534,15.267600994446825,-0.010204261455602603
7319_7342,114,92.0,20.0,13.55021504861446,15.601836744995238,-0.11552690578299196
7320_1486,516,49.0,16.0,10.328257650347886,12.998700976088793,0.07955087653949955
7325_3317,9,148.0,37.0,28.799103478420925,39.62809741215199,-1.1208695889200277
7325_4984,153,113.0,50.0,28.015248759551618,34.71956313373174,0.2650440909782277
7326_7418,167,72.0,25.0,16.871530327772287,20.384644842353055,0.23317338238470564
7327_3629,328,45.0,17.0,7.945765371915333,10.452289371350082,0.11213082150610809
7328_3651,190,56.0,16.0,10.885747211484249,12.725660647788061,-0.1609362529247369
7329_3659,174,24.0,13.0,10.220874184803415,11.091007206844175,0.0549551052921885
733_6015,570,37.0,19.0,11.339707627118791,14.785281580130818,0.11103626828682445
7330_2051,379,72.0,31.0,18.077289932546513,23.255378790584288,0.14180303121534976
7331_2559,166,36.0,16.0,11.061255670648773,13.53967907471624,0.08284626382499394
7333_783,872,129.0,51.0,30.141354714852,38.02090264130345,0.19202489568206427
7340_783,330,5.0,13.0,2.421835359970331,3.6924299122797897,-0.35204494996401237
7342_7125,453,78.0,44.0,14.670205794064952,21.55849142133382,-0.0663613543933137
7343_4978,190,203.0,40.0,28.24107189805571,35.84665897035255,0.05215860579808451
7343_4980,30,177.0,34.0,25.748559670994318,31.89298416994203,-0.05361760851892772
7343_7318,216,78.0,19.0,12.674263958945774,15.96557773826599,0.04532685906162337
7344_2510,397,51.0,18.0,13.000013811968433,15.81993368220584,0.15442994661912246
7344_7334,55,97.0,42.0,25.676514223093974,30.50703229880353,-0.20962232688703564
7347_3669,763,147.0,104.0,53.47630284148228,73.38964624820247,-0.09579731233814259
7348_3669,570,145.0,65.0,49.62617605689368,63.04661298670225,-0.10000167705411434
7348_3671,2,183.0,25.0,31.19615757275463,33.345107241887874,-7.407532529096434
7349_1631,770,145.0,52.0,34.15743317540637,43.06947979806697,0.22059910233317392
7350_1558,46,112.0,39.0,34.466174503913464,42.0645056326538,0.10446374027331884
7350_6230,427,79.0,27.0,17.769850597851942,22.49979255424759,0.1770431548641377
7352_4246,130,44.0,33.0,13.149697875990439,20.704730376337665,0.078911169986845
7353_4571,1544,104.0,31.0,24.322930600440344,29.82487903476327,0.03565215225621021
7353_7584,25,121.0,24.0,23.589790087840715,29.762429861211615,-0.3031593387704681
7354_1975,7,62.0,19.0,17.629182129664542,18.9068150056008,-0.012363601268325475
7358_1231,4,21.0,10.0,9.731763106728723,9.922450703745978,-0.18978885762258701
7358_1235,397,58.0,15.0,10.20409439799661,12.761472477688624,0.13104062169017794
7358_5174,386,56.0,35.0,9.663586957354065,14.500396748833111,0.030238218185561494
7361_7362,685,96.0,33.0,29.707573816570783,33.91609374251628,0.041712288508619966
7362_3129,874,68.0,18.0,10.69548662292259,14.042993753224819,0.041186529290123675
7362_3134,54,258.0,47.0,36.11806052926241,44.89899373355957,-0.12469838132779154
7363_4588,54,76.0,14.0,12.945130514149348,15.716272320945185,-0.27804362772152524
7364_7365,54,45.0,10.0,5.754208180012525,7.4335861847317215,-0.0064705871938441906
7365_4210,54,149.0,14.0,9.493523136751332,12.320018450047002,-0.3591659625393002
7366_7367,53,50.0,23.0,9.68643826947347,13.852086015688819,-0.23971121908446547
7367_7368,54,54.0,15.0,10.299860137252608,13.571704118956884,-0.11729462146332281
7368_3143,54,665.0,173.0,81.23309297431234,97.12725739433091,0.47725673224791576
7370_7339,559,268.0,480.0,290.6766517275937,382.61486741278526,-0.01159930277028387
7374_1845,544,122.0,40.0,26.720607204191236,34.30719180927105,0.16415810811426057
7375_3466,144,69.0,15.0,10.896729744887097,13.860773316695115,0.12719532092635444
7379_4903,827,33.0,17.0,7.9538285126383865,10.041972238275353,0.07717576196576004
738_739,408,67.0,27.0,17.200060138078,21.61932362998056,0.2097166548755528
7380_1676,403,30.0,11.0,10.241983720995126,11.121337705108578,0.044677116969042974
7381_4742,446,18.0,11.0,4.193620427221842,6.312887105010536,0.06537128936855519
7382_7381,441,51.0,51.0,11.458494177856013,14.600565881214944,0.05879281360421962
7386_4607,690,71.0,42.0,27.333495166081832,34.39488687818027,0.19534689528261795
7388_7017,908,83.0,15.0,9.195561807183873,12.114063207076274,0.012263361018938213
7389_4324,167,392.0,63.0,35.85056828507965,49.26110060829872,0.1205685885933312
7389_7025,996,222.0,174.0,46.51815426769618,89.53705256090095,0.03461880997612932
739_740,402,78.0,34.0,15.988484242057966,21.601483531139664,0.28641963314894514
7391_493,1665,127.0,75.0,34.53590854880422,46.5446831768247,0.31952244227809135
7392_1443,10,159.0,55.0,49.81692721890664,58.28349407597972,-0.10874263388757832
7392_312,818,160.0,74.0,46.93459482110947,59.8980980539261,0.09634086289621036
7395_6124,117,84.0,10.0,6.339851862705924,8.193781606794943,-1.375390566558135
7396_5145,412,78.0,60.0,13.88952571596793,17.827936548309246,-0.7229542443914707
7397_6252,15,63.0,24.0,18.729693760520156,22.279565251485604,-0.5167623822408272
7398_6252,24,254.0,87.0,63.38009435147444,77.93504942566713,-0.04300861288648217
7398_7397,15,235.0,95.0,73.92135640663761,91.46635782429354,-0.014810118103069314
7399_7398,15,255.0,121.0,65.34185169094623,79.027953963497,-0.109815032706986
74_4371,447,81.0,28.0,18.922404395859928,23.858479750777295,0.1173202269812581
740_741,396,38.0,25.0,13.855564137743293,18.326092357118938,0.15278779642881968
741_742,410,98.0,41.0,27.69885873132576,35.22263462467561,0.2950628627010371
7412_7413,309,47.0,38.0,14.05604512608583,20.164742682013667,0.060514514221509
7413_2383,309,73.0,64.0,26.833173510615758,34.491311332586015,0.09180477478395943
7414_1396,337,37.0,17.0,9.019245533013505,11.18309499572011,-0.026242506781734454
7415_7416,166,72.0,50.0,20.222071943051496,26.750744791288135,0.2689733245212198
7416_7325,166,126.0,70.0,31.304907598609486,39.15437858515616,0.17888574837557092
7417_3471,168,129.0,45.0,26.322758134007618,34.810723093439,0.33372629049097813
7418_7417,166,45.0,15.0,10.345471611708756,11.511918970055346,0.17912368830462744
7419_7420,29,210.0,94.0,65.22222511952825,77.02841901653822,0.19126274299804513
742_743,409,50.0,16.0,10.977018235535716,14.392578609000424,0.07185849335470373
7420_3345,29,143.0,42.0,26.9808320459319,33.59509822437954,0.13045461131799618
7421_7422,28,108.0,34.0,34.52310449148251,38.79712944780279,-0.005519990130826713
7422_6085,28,106.0,30.0,25.01740644883328,27.96543046036758,-0.03721662054708874
7423_1566,515,50.0,15.0,11.1238842613234,13.520448817756868,0.08957146717398146
7424_7423,512,47.0,14.0,9.400402243005164,11.403461676175537,0.08113619411936446
7425_7424,519,24.0,17.0,10.615622689122592,12.578607532646094,0.12725714585220527
7426_7427,477,48.0,16.0,9.549461834622578,11.522853920743033,0.05026198148967487
7427_7428,483,32.0,65.0,10.174443612666911,14.232051263106788,0.0917130348240014
7428_138,474,56.0,30.0,17.55443563898308,22.90683613804948,0.16154487523743832
743_744,409,53.0,19.0,12.351100815755762,15.97108809827116,0.10489791221555367
7430_177,360,68.0,25.0,17.76066797436141,21.44824562177275,0.05990382975923492
7431_175,401,62.0,31.0,19.39363573595442,24.996348693619968,-0.15058452387926025
7432_3454,161,29.0,21.0,9.575788180340611,12.109306281342368,0.11589212825331385
7433_4677,3,307.0,335.0,74.56349309365004,80.60886063866677,-3.272986681366067
7435_2722,1506,29.0,17.0,10.941355129807278,12.717695756536973,0.1547687380486834
7435_4413,9,220.0,53.0,39.18295822957867,52.54694919977003,-0.22359333584880803
7438_1410,447,48.0,26.0,14.724600199143735,18.691431280108958,0.10811612151970496
7439_7454,438,48.0,15.0,11.26996442344693,13.854610713826329,0.027796538809872318
744_745,401,75.0,36.0,16.272434764206317,21.106077427774306,0.1679091702444203
7442_7446,375,56.0,60.0,11.72183404030013,15.431791882488168,-0.08262398840204566
7443_7444,386,64.0,49.0,14.107583882687086,20.65736203678778,0.1257863188175451
7444_2941,388,42.0,24.0,13.589615630150908,16.537572486665745,0.1841157735322474
7445_6339,379,44.0,19.0,12.793004337989062,16.310059403105047,0.17296082998715667
7446_7070,380,52.0,24.0,13.146725595655244,15.886568457753778,-0.040409508612224476
7449_2941,149,44.0,16.0,9.392557692180468,11.827795441974285,0.2130496162537846
745_600,408,94.0,49.0,34.66962733771419,44.77781230728978,0.14736689228897348
7453_1478,4257,98.0,52.0,28.044278037888976,35.40190249076829,0.13049923642517902
7453_1480,636,139.0,64.0,34.250502527280005,45.407402094357124,0.16829133094441318
7454_1380,439,74.0,20.0,12.093437924650832,15.473607105037935,0.2041075598323253
7455_7438,445,81.0,51.0,17.440356766327493,24.28279522347222,0.10565008851579871
7458_4479,512,96.0,37.0,19.806638385597537,26.025789058703097,0.26704251225923625
7458_7425,509,69.0,32.0,16.707281454910174,21.03946600872462,0.2702491396531549
746_844,38,163.0,52.0,40.97756507597625,48.38975495255544,-0.12069405727851423
7460_4930,546,105.0,163.0,18.461841013211195,37.75435447050383,0.10176801048081419
7461_4230,55,184.0,21.0,13.723329666162412,17.543678537687715,-0.12633647265688475
7461_4281,270,141.0,29.0,21.241536330647744,27.259635606901924,0.015812687518521162
7462_7461,548,46.0,15.0,12.632957698987418,14.235040867620901,0.016241066465079057
7469_1724,655,64.0,23.0,14.845522583933747,19.638100936983548,0.1288570245927554
747_748,1537,81.0,37.0,22.02016820341262,27.75656755800386,0.10778578700580532
747_842,1845,127.0,46.0,28.55798261655964,36.02095309992917,0.21676131588063519
747_843,375,112.0,46.0,27.706156113285367,34.63628749964365,0.23815174112108817
7471_1533,624,94.0,42.0,25.926946621055947,32.96377627174744,0.016431855026711628
7472_3230,678,32.0,14.0,9.154950708958268,10.930632205473326,0.10266538755537302
7475_6107,21,311.0,71.0,66.43245026293003,81.28525432599973,-0.04599360724068702
748_7390,773,115.0,82.0,32.66170918063134,46.795342915763555,0.09115061218778486
748_749,1532,70.0,36.0,19.267082884813124,24.238543882618938,0.1427981300533776
749_750,1648,72.0,47.0,27.096384707621503,33.834123022173735,0.20475375428926168
749_751,19,120.0,40.0,28.521224338497642,33.31690344779592,0.002772824375327998
75_4501,411,61.0,18.0,11.660760360647505,15.214325824906936,0.08777811630372179
750_751,1655,32.0,26.0,9.59692096568406,12.007644884218271,0.20885279972204152
7505_5071,239,137.0,35.0,18.628325010339505,23.96717537424179,-0.1131683341878087
7507_2663,483,42.0,30.0,10.936766263195102,14.192230238124344,0.14088083012494257
751_752,1667,78.0,44.0,23.469488841217277,29.465393742303004,0.1632296983075836
7510_4799,973,75.0,29.0,18.127725310542623,23.11359036637819,0.16211867883492126
7513_807,1,877.0,450.0,453.07266756728677,453.07266756728677,nan
7514_2279,370,38.0,67.0,8.546222420258491,17.836212185269204,-0.020918980389689645
7516_6079,638,77.0,38.0,12.85941950725889,15.957243896464297,-0.397835801106317
752_7339,19,181.0,124.0,51.60193281786663,70.13372329873663,-0.12547542621578378
752_753,1632,68.0,55.0,23.63516131511984,30.018054741531415,0.19904624704283624
753_7339,270,153.0,311.0,60.471934146594556,132.18247064908618,-0.02731263360239411
753_7370,574,65.0,124.0,18.7549044008827,43.33673036753257,-0.029285557626683056
753_754,1064,38.0,21.0,12.41231889260082,15.680550972561896,0.08478689176369558
754_755,1059,53.0,72.0,23.850173584657178,33.549771882753916,0.010554217285469347
755_756,746,84.0,47.0,30.61934913126344,37.06387820646852,0.04674886624072727
7550_2570,547,57.0,17.0,10.58570685718817,13.526826372714547,0.13731393327235697
7551_4800,407,68.0,35.0,22.200303495161176,28.075995769809367,0.19038457300232936
7552_924,401,56.0,14.0,10.405874066342896,12.983330530132354,0.05612583174178143
7555_4962,14,328.0,406.0,295.59025102060644,315.91165931987746,0.03587806995802445
7556_3539,269,64.0,12.0,8.568572199901872,10.48150946263502,0.11370050644955376
756_757,2332,63.0,25.0,18.52258578082025,22.57666856951067,0.09986816521349129
7563_3368,451,59.0,52.0,24.222695333500234,29.402301773551372,0.02197042953316175
7563_7231,20,119.0,33.0,33.38035340947216,39.194584881751766,0.030222093408301065
7564_340,94,217.0,259.0,80.43182814828768,116.06994170822948,-0.04403630530006408
7564_4521,269,306.0,294.0,75.11411382863068,118.23655521228207,0.13022308385382897
7565_7082,25,116.0,20.0,15.458133519376318,18.211932548517368,-0.16828915479294704
7567_7326,164,102.0,45.0,28.004875922552333,34.57695107383043,0.21575022304468494
757_758,2334,44.0,22.0,15.339326185329464,19.05689379487107,0.09427210752510051
7571_207,132,194.0,34.0,23.878663681718294,31.379290211577263,0.10507445922272818
7574_4177,579,134.0,123.0,26.472142001625173,44.364102250193994,0.1062824018604831
7577_1353,2330,68.0,26.0,16.828240206608076,21.587323487683452,0.05332692632118552
7578_7582,2308,135.0,50.0,32.65625607266461,42.525588912659,-0.003681031143761837
7579_1285,2308,143.0,53.0,32.03159261668303,41.27768263780712,0.15529409780468717
758_759,2314,64.0,21.0,13.13029492977875,16.8196146142879,0.08937125299198034
758_760,42,110.0,25.0,21.126468156343535,23.317461292276075,-0.20288495822299346
7581_1283,2308,138.0,52.0,32.67664740670236,41.860408650565915,0.01966818950686955
7582_297,388,333.0,115.0,75.46134975592584,97.98982010387559,0.07819626367542254
7582_299,657,348.0,135.0,76.2439686993503,99.46738789844528,0.10524652350095864
7582_319,474,178.0,69.0,46.84395653152877,58.731642316660945,0.02644248993366205
7582_340,764,290.0,126.0,68.08292917063146,91.11553487220553,0.1612050041208195
7582_407,19,462.0,146.0,99.6989822908793,132.87297501546723,-0.08870407538591918
7584_3344,25,78.0,10.0,8.846973600497568,11.099886526826465,-0.38189425683304834
7585_7587,85,215.0,58.0,48.52821488647423,60.37429006135233,-0.059880456041767394
7586_7587,2204,142.0,61.0,31.702310074275072,40.88114839325299,0.26755427189366376
7587_303,53,197.0,94.0,45.47765858871363,60.78844258349531,-0.14722847183717458
7587_328,18,411.0,139.0,95.02632688493401,120.52658717766583,-0.08778484610930049
7587_345,108,113.0,77.0,53.29462117435975,62.356898154060715,-0.22651769114622056
7587_496,10,239.0,76.0,56.13216603152675,63.62765615833578,-1.010727227135353
7587_7588,2106,44.0,22.0,14.307433197685048,18.71893087334074,0.13240103950433835
7588_281,3,448.0,171.0,119.24974997143828,131.567342467604,-6.520985344978763
7588_325,692,258.0,131.0,73.42318021546532,94.05609424080814,0.2346562613087093
7588_328,879,265.0,137.0,65.36612386229646,87.8644780223855,0.302110159794476
7588_329,518,269.0,124.0,67.20636466300994,89.91518992564548,0.33138874371433813
759_760,2293,79.0,55.0,30.27748178482733,39.02303500441431,0.00703844606099191
7592_3815,85,20.0,94.0,9.417364756954816,11.824253607730494,-0.24453744849479597
760_2007,47,175.0,42.0,35.98090273513984,43.53272104984412,-0.075629108407407
760_761,2247,61.0,80.0,28.953208787224423,46.92549692238897,0.021678662826749906
760_762,30,61.0,24.0,22.049068495151598,26.124707506035715,-0.3602127357220959
7601_2508,95,202.0,94.0,42.90860461226189,52.617624186696155,-0.02336302366327825
7602_22,323,66.0,34.0,18.844747263185912,24.321799011203698,0.14651345245090652
7602_85,2271,57.0,32.0,21.298851470193256,27.115363401403236,0.07941576248526727
7603_45,2742,43.0,26.0,15.580332709333604,20.363864201347543,0.1352482797892366
761_762,2265,27.0,10.0,7.302369540409038,8.995960122951825,0.0490292091043516
7616_5081,320,41.0,14.0,8.620656606730254,12.122482873621623,0.013985816386703376
762_763,2340,66.0,32.0,21.442028257853497,25.962412724474067,0.1325710541873315
7622_297,399,173.0,115.0,47.6326084484437,65.27914955067577,-0.1449745669719551
7622_334,639,189.0,75.0,46.61106685345828,60.52206831511536,-0.005061912599263474
7623_2508,371,129.0,56.0,32.750743788904856,44.686341859564585,0.10979122177101097
7623_3676,5,1124.0,136.0,80.63555461295473,98.47634218608573,-2.564556550986212
